,RF Prediction,XGB Prediction,Reg Prediction,Actual
3463,274282.9480939538,271252.15625,278485.9631791762,265000.0
3464,396579.689934728,403655.6875,420321.84437826485,399895.0
3465,783863.8419384732,773322.6875,676469.2139065309,865000.0
3466,416806.9209819372,426829.09375,400514.90390702063,490000.0
3467,735019.6953631175,642437.5625,658468.4607147247,635000.0
3468,664611.0363232146,662603.1875,665341.6282023959,600000.0
3469,337997.25119360926,317819.5625,335758.7245247696,795000.0
3470,467329.1854760564,396343.90625,375639.0479863395,305000.0
3471,346512.59364639106,311219.40625,306295.0698236546,310000.0
3472,415512.22519580636,373069.9375,430013.8109442686,329950.0
3473,295225.91982786445,285354.40625,285159.35309928766,275000.0
3474,323137.9399191828,322978.15625,331884.4106616263,299500.0
3475,680133.4694053937,700804.1875,699353.3736920438,674725.0
3476,836246.4595378874,925210.6875,1066920.6163603917,802500.0
3477,216550.5867299628,254589.015625,266781.45017931185,260000.0
3478,492289.0968020383,502478.84375,539230.7096673864,620000.0
3479,249709.44832199404,241153.15625,291421.10650058143,130000.0
3480,670370.5317626584,814095.3125,706224.1178270793,787500.0
3481,422383.8330974689,417575.53125,354991.83537441236,270000.0
3482,463812.31585306383,578290.625,522501.52391255583,655000.0
3483,242749.4194802583,243060.3125,206577.1579852825,225000.0
3484,301122.6780595564,349924.40625,368540.55859444325,415885.0
3485,359844.3068336305,388745.0,402732.56640230503,488000.0
3486,451145.6327412214,477838.125,434793.35922437627,340000.0
3487,553789.8648277766,505918.78125,459259.52550529904,690000.0
3488,321287.3318026847,288494.3125,321373.2191187976,428000.0
3489,1019451.0864604546,975002.625,1136694.8399502593,600000.0
3490,330092.50222923304,336864.5,344464.40681674256,339999.0
3491,761607.3176070595,705183.4375,734382.7566761511,575000.0
3492,387721.96856700355,316833.90625,302580.4629541204,205000.0
3493,573754.5048095209,606350.3125,631125.9521820414,639900.0
3494,280248.6859828303,332164.8125,350190.4671646523,400000.0
3495,1320650.4432832492,1294247.0,1466698.2845763827,1160000.0
3496,352418.36371198634,434048.375,404512.1680488067,420000.0
3497,322931.69188261905,322305.53125,355732.6098010026,325000.0
3498,533967.1867805251,516580.0,557633.7372838212,475000.0
3499,858214.8309153663,790679.125,700286.1203381125,920000.0
3500,142561.4352887356,175761.171875,254739.99668182523,90000.0
3501,285911.0015185523,327677.53125,348208.8199414706,308000.0
3502,440769.59902794706,459062.0,479130.11864444666,320000.0
3503,430417.186522724,432847.125,424182.04295463837,425000.0
3504,944863.3051901248,913526.875,1089966.4315393846,950000.0
3505,364624.4586235042,429785.15625,390293.369664073,392000.0
3506,280938.3964024624,282243.5625,283545.02136487915,299900.0
3507,367787.6774407774,430099.25,399644.2367443459,456000.0
3508,406003.5353587505,420153.625,420326.31394027726,520000.0
3509,592188.3237418378,508402.40625,455464.34366301214,443000.0
3510,494678.663505626,453905.5,456343.43235710624,547000.0
3511,819800.3808489264,786315.4375,1005900.0549750254,810000.0
3512,290830.5890365741,272801.96875,289772.02155789535,210000.0
3513,507533.4278919566,577128.6875,339187.77871865337,285000.0
3514,490006.88802599953,472778.125,463477.62806209165,1060000.0
3515,1000796.8881957227,870162.6875,773764.9374589289,959000.0
3516,238167.90416096934,248051.453125,258086.85986765655,299950.0
3517,231710.09598484714,220806.765625,226227.17772662625,165000.0
3518,817101.7488267185,753026.4375,790935.8751601384,780000.0
3519,274051.4822236475,272094.71875,273250.96020198666,208000.0
3520,344000.9420802493,376463.125,404938.4913374585,399950.0
3521,447918.17993301677,428064.28125,402503.3784574579,590000.0
3522,427930.4233254834,417523.75,391414.4574103386,270000.0
3523,1336378.8267833558,1310583.875,1544003.4598286713,1540000.0
3524,339729.28632120293,325464.40625,314164.40487381996,190000.0
3525,806504.863579141,894694.8125,1166666.946965471,914500.0
3526,437355.93999875337,443271.125,405855.31108993146,410000.0
3527,487279.79585766484,423025.9375,389936.445062886,512500.0
3528,392214.0780887139,424534.21875,378998.06313410046,462000.0
3529,437661.4869884749,472651.875,458785.4273567248,378750.0
3530,292797.8068049769,318241.4375,316804.41353397554,355000.0
3531,327275.30507103744,357324.59375,362628.94165869243,315450.0
3532,130024.42600161409,195862.515625,266956.78563400416,157000.0
3533,254897.15791000595,314831.21875,365431.2283236569,325000.0
3534,477347.8323322303,439415.75,413969.82083846256,346950.0
3535,367691.5138664296,441742.21875,426945.8502894735,403000.0
3536,417294.9187501523,438519.875,433155.21069483965,385000.0
3537,382689.01307937445,384315.3125,348589.83242763026,325000.0
3538,330528.86964685464,377292.65625,323768.3178465657,394000.0
3539,288078.11623214814,260540.9375,273095.96763065876,299950.0
3540,1563854.2604411806,1653872.75,1206625.5504932483,1260000.0
3541,265904.8226250769,246173.6875,259807.8338115551,270000.0
3542,223206.8609515017,259968.828125,271781.3877275293,195000.0
3543,465882.762956699,483314.90625,445635.8968798644,604000.0
3544,410438.82406757056,393396.4375,386166.3095971914,345000.0
3545,254006.56208996105,302220.375,286717.4937141723,302000.0
3546,572158.7596360059,579838.5625,570881.6757097875,534000.0
3547,2313113.488956996,2437679.75,1723903.147570175,1790000.0
3548,304710.86456667795,341117.625,353464.1909131578,488000.0
3549,692345.9234548411,582712.25,623520.7479535,530000.0
3550,939929.6163832687,810827.125,823127.0713702595,954500.0
3551,1050762.420783896,929658.6875,826046.4476418416,1050000.0
3552,493805.20832755417,549630.1875,579705.235666308,495000.0
3553,669081.3214890636,683922.125,692511.6344581636,575000.0
3554,187860.53776488293,186574.734375,200773.03496691378,192950.0
3555,430426.86017169175,410101.5,442587.00059979554,535000.0
3556,387487.2942516699,328500.40625,393655.0542870322,335000.0
3557,507807.63718582765,456115.0625,474462.32387908077,420000.0
3558,887955.874960225,773046.875,730275.0712178361,1020000.0
3559,343162.02874190867,289628.125,307854.1467320613,209000.0
3560,264049.43448004033,252632.59375,290870.3713819027,310000.0
3561,234450.41338901102,190336.078125,234108.5177536764,223990.0
3562,296056.5520002388,292201.0625,296126.3906925216,280000.0
3563,208778.59422376705,198351.671875,198150.70319940898,279900.0
3564,511163.4351877453,362598.75,363692.7702110223,235000.0
3565,286867.7927103499,342839.9375,430563.11495806574,450000.0
3566,706282.5402162116,709642.8125,574650.768848926,700000.0
3567,392722.14411472395,385492.125,407713.912090067,365000.0
3568,535399.9908323651,474832.25,464284.09779922,530000.0
3569,1474497.9256343027,1582766.625,1721736.9503305263,935000.0
3570,446592.0322671207,342371.40625,352151.05086321366,435000.0
3571,690907.2962153022,604074.5625,547128.710919942,450000.0
3572,1039655.4827055571,1196591.25,1208855.6089185989,1130000.0
3573,570254.1374876795,589092.125,588890.415606444,785000.0
3574,429038.69581685116,420273.4375,424200.1014287156,419995.0
3575,499454.8136398899,528608.0,496154.86228684854,360000.0
3576,362681.90011907154,344970.4375,347788.40871565224,335000.0
3577,600196.5593579512,586520.75,524185.7609377972,761000.0
3578,330356.29698592017,394329.09375,388294.8201056164,295000.0
3579,556453.9928402652,424102.4375,443601.8402561857,545000.0
3580,471835.7000393142,556736.8125,631066.5824862424,580000.0
3581,537276.5522811025,501036.625,450865.3426333617,680000.0
3582,477680.24635151343,431242.6875,409082.96111904475,700000.0
3583,372322.8575872484,427429.125,420536.6214164612,499000.0
3584,374899.5338971303,328208.5625,378465.9012893267,262500.0
3585,1243969.5455632694,1448399.0,1092850.5673933767,1390000.0
3586,527406.1664092274,521887.78125,557928.5300473388,1040000.0
3587,413743.8166522037,432245.6875,383026.95848807256,565000.0
3588,837475.9627466236,752452.125,615321.9803439344,825000.0
3589,430513.1120842005,379221.5,369880.8443612213,352900.0
3590,544251.2369916909,456148.5625,421881.973098167,435000.0
3591,640940.836186658,658495.9375,569191.9563851567,492000.0
3592,250420.05174925993,286901.3125,394080.22520347324,310000.0
3593,489948.3181636079,470463.59375,397990.42331060075,345000.0
3594,190360.9488083274,191465.1875,228629.17729670362,185000.0
3595,541136.1903261938,385321.96875,382015.2905138623,815000.0
3596,484711.00178969983,445759.96875,425584.7327285816,545000.0
3597,580980.4313902778,585911.9375,629040.2801065821,592500.0
3598,352442.2442168731,325915.71875,316475.9741154944,287000.0
3599,792582.4330420595,800581.6875,726917.9240575226,1390000.0
3600,563403.5362703896,484726.9375,467748.8764340601,550000.0
3601,247181.86491383828,234508.421875,266714.9752821717,282000.0
3602,298220.97000451625,271745.6875,294747.48449209286,187000.0
3603,928758.0931685531,935395.6875,798265.9789958992,655000.0
3604,406049.85234068026,388036.8125,399985.07299523073,260000.0
3605,277896.89630400547,325987.84375,331424.177334303,420000.0
3606,567472.6712113309,558637.625,603801.891614571,607000.0
3607,411021.8928527341,366332.78125,332585.5523500615,291375.0
3608,347735.8354219393,383641.15625,432773.92100092926,421000.0
3609,594887.2680091732,578442.3125,524579.8581419287,445838.0
3610,347508.42472746194,426448.6875,438160.08722302783,328000.0
3611,438447.4052619707,360078.34375,374291.1327994584,323000.0
3612,389437.91696933575,391069.78125,382124.8169637061,351999.0
3613,468332.2643419271,496430.65625,517764.4422505034,283450.0
3614,289635.30964582623,285937.375,290896.88192883844,305000.0
3615,284024.02086374385,298436.3125,356815.33343232103,375000.0
3616,425896.27557121316,416967.0625,463902.0340242396,421200.0
3617,371662.2995470927,372861.5,372406.8869044514,379000.0
3618,248791.1143639472,295847.40625,303544.5480806097,343000.0
3619,378615.3943864613,346490.09375,321408.23950168333,315000.0
3620,664445.2444223812,727952.875,615813.9622065043,750000.0
3621,608622.8941763754,594969.625,589720.7200752262,518000.0
3622,448991.68999999866,453159.84375,438774.7338975994,310000.0
3623,418779.2544644007,481566.125,436136.4801674828,629000.0
3624,445984.68830876227,393447.84375,377262.5304375731,294000.0
3625,398300.90151573723,422116.78125,418679.84700135014,242500.0
3626,192285.6089613095,230452.984375,245179.3809560176,225000.0
3627,685667.5044138138,710300.9375,656288.6612750696,920000.0
3628,744635.5531208054,701179.9375,683877.6678053002,600000.0
3629,648831.0662426074,650962.6875,697330.8608981211,680000.0
3630,358742.8586405518,355156.03125,346010.24526632077,352000.0
3631,1060215.0850579129,1077372.375,1329995.8643208728,831500.0
3632,572517.9823444758,524129.78125,501472.2380407883,430000.0
3633,392466.9985366424,406835.96875,380502.07596707175,315000.0
3634,283216.272766835,327265.59375,342386.29933012085,292000.0
3635,587874.9141700808,727429.5625,694285.5965176367,690000.0
3636,741207.4493982015,584518.375,634041.9368887653,640000.0
3637,531776.6736937988,373663.5,374868.4983285026,403000.0
3638,709923.9314921647,795249.75,869057.695209884,838000.0
3639,1125159.8214938466,1126322.25,1050565.80469369,1200000.0
3640,444625.7192928664,468266.65625,444149.8535160865,375000.0
3641,407899.79518308,408885.8125,430215.73897164525,380500.0
3642,442361.1053467871,442673.375,487181.42417018226,457500.0
3643,244750.76831904383,258826.671875,279013.9688491209,230000.0
3644,228060.48379348434,219698.96875,237265.68039741658,200000.0
3645,294384.51711135963,300166.03125,310779.66548634984,260000.0
3646,327769.8630783819,329585.21875,360474.2944168302,280005.0
3647,835131.2331879904,820057.9375,1004438.6334444841,832000.0
3648,272001.2825330656,393418.9375,377274.28314045066,320000.0
3649,605856.5998447142,517776.53125,491499.6657755484,675000.0
3650,586631.0453561218,747466.375,786588.7471417335,840000.0
3651,422982.38010964805,426493.8125,417694.4380405016,230000.0
3652,387646.7539148503,411187.46875,443346.37939522404,394950.0
3653,586897.5143719472,433889.84375,387398.9563168151,725000.0
3654,524204.35185793607,511731.09375,480273.8829783361,384400.0
3655,206410.1323783639,193155.21875,226927.14001218698,132500.0
3656,754724.4653063816,745309.5625,831353.5870718469,820000.0
3657,295732.2598241713,368157.125,380081.5495621168,626700.0
3658,241494.91572234567,227946.96875,240012.25015039873,225000.0
3659,667372.3957521644,608378.1875,541712.0180084396,849000.0
3660,423035.8899539824,556003.0,510272.9586410996,380000.0
3661,405317.73019414686,395955.90625,374597.81740988983,600000.0
3662,227932.6449517902,257778.515625,255780.62585711188,268500.0
3663,392105.0950060559,372228.03125,384391.66269861406,299999.0
3664,665615.5761983148,611122.3125,653784.5185591016,702000.0
3665,503773.39375683264,554516.625,512003.1072170141,469000.0
3666,508180.8871055843,570701.4375,565944.1910618348,531000.0
3667,925160.8152201609,1022844.0625,766131.3793809529,855000.0
3668,703366.3258486165,692613.8125,807176.6210200434,672800.0
3669,1337252.0255767324,1169574.75,1429678.783748551,700000.0
3670,362344.3115405262,363877.34375,358966.82457611646,429000.0
3671,422925.0950433339,371475.5,403237.2021718913,340000.0
3672,541382.7801622784,492259.8125,480863.49686111405,670950.0
3673,459389.34967984754,422243.59375,428214.9416165005,400000.0
3674,343558.53080131684,348217.625,323188.72244017036,330000.0
3675,221809.65709553883,198025.625,223052.11893200467,179950.0
3676,1059493.7376807278,1092331.375,1011345.3726317288,1200000.0
3677,279619.00706371147,268213.71875,273137.7778897229,367500.0
3678,690963.9906627614,713504.0625,792522.9225107108,882566.0
3679,456260.4907531566,439923.5,455788.8364444046,400000.0
3680,315218.9794031857,297075.5625,298676.27700159,370000.0
3681,239795.91875771995,248416.265625,265907.4341114183,339900.0
3682,288396.805943952,267200.40625,298338.31320289033,287000.0
3683,450088.3949999038,458941.625,483092.3227192673,392000.0
3684,902359.5345502389,1008360.5,993292.2753545922,795000.0
3685,236911.24803043652,223937.71875,236346.94367991504,235000.0
3686,626877.977496976,623313.5,668102.7707941598,632925.0
3687,899695.3543643303,948420.4375,926046.1535366282,950000.0
3688,478444.71969306783,412959.4375,423821.02010756853,293467.0
3689,463584.89722988824,462348.875,426767.7070439323,600000.0
3690,636772.4009127839,638346.9375,581416.3702205442,685000.0
3691,364947.4768711206,368419.5,368099.2982333906,340000.0
3692,517693.1777627655,497635.125,461857.96691584203,527000.0
3693,205376.62056384626,207240.515625,209008.33881946298,218000.0
3694,484477.1732395297,473537.5625,462580.0279016307,454000.0
3695,394349.9388710263,460965.53125,397037.2410827549,500000.0
3696,530982.3879107167,399059.125,368971.73918815557,529100.0
3697,718567.2289898586,752319.375,929747.0399748945,730000.0
3698,315216.10643803474,379719.09375,376882.970799763,399500.0
3699,458685.2725677475,445201.3125,455466.2877127111,455600.0
3700,638117.7442676324,614032.8125,585631.3520228607,550000.0
3701,375929.2707797977,371644.90625,353374.2944321096,380000.0
3702,706455.9080323753,743441.875,920329.86120089,642000.0
3703,623955.7103017663,640905.25,634095.0876565856,740000.0
3704,273789.0401795233,296303.96875,302569.2563315674,216600.0
3705,441170.09386336204,465193.21875,427890.7177126468,445000.0
3706,238885.7843995998,228391.953125,241796.5487932747,223000.0
3707,315350.50814102154,317366.4375,305892.43592712795,342000.0
3708,770155.1050181737,855495.625,928988.3007910192,735000.0
3709,416179.28313052986,371318.59375,364703.6891624347,346900.0
3710,974964.4666252492,1098293.75,977570.7468796213,970000.0
3711,252575.5582358906,274191.40625,300376.0358274863,275000.0
3712,780131.8248551156,818827.875,815282.7077106965,632500.0
3713,748064.8137694502,783433.625,808982.4465325391,695000.0
3714,302386.02413775836,271680.125,296986.1367195236,205425.0
