,RF Prediction,XGB Prediction,Reg Prediction,Actual
3358,583369.6753210461,485909.5,441314.8659772163,482000.0
3359,689079.3279956868,546212.3125,507791.21955680125,874000.0
3360,392329.9157629034,395957.78125,380153.977361127,445000.0
3361,720610.905975367,870883.3125,870715.6195845946,772000.0
3362,237552.8715758079,198032.421875,346632.7127155193,315000.0
3363,298918.6919892049,294342.0625,368628.08123302035,370000.0
3364,383018.46715450357,382230.40625,346178.28019009944,379500.0
3365,809477.0000518449,740614.0625,663037.1947182189,994000.0
3366,412227.85158392903,422229.5,447013.3666002434,563500.0
3367,242182.23986733236,302723.75,291930.40680722264,315000.0
3368,743090.5592528292,721536.75,701975.6776381274,670000.0
3369,540934.2685902397,537212.5,585297.0314329135,652000.0
3370,569408.9774816809,502366.75,471408.54951778863,558000.0
3371,559024.7560919533,558588.125,528015.1243139249,500000.0
3372,1187720.5850900174,1200623.0,1044023.2193379498,1960000.0
3373,1008326.4286076302,970331.25,735792.0112475927,866500.0
3374,500932.30275641504,381702.21875,385314.39497689216,446450.0
3375,655063.2065006859,749999.0625,650169.2518090095,729953.0
3376,1168688.6016694624,1077759.75,990184.3032275309,1280000.0
3377,645335.3379993407,663146.25,773607.8567299043,645000.0
3378,208869.98228076042,210756.375,228908.55378223874,225000.0
3379,776143.4814030284,822325.1875,1012533.5549610093,875000.0
3380,470819.33474770567,510771.0625,514843.29620899574,465000.0
3381,811052.8734865594,767540.25,986643.6437405241,865000.0
3382,331917.0976371895,355294.9375,377499.2524419177,571500.0
3383,227795.75806709816,225397.46875,248710.13455942212,230000.0
3384,300355.3451221327,334181.5,347128.2907028725,321000.0
3385,216212.55638356868,211400.9375,232791.620618022,226500.0
3386,1328131.5626196507,1207953.75,1255832.6082233924,1290000.0
3387,358745.5404665929,368463.78125,368805.9339046528,455000.0
3388,514336.43995890574,440960.15625,421286.5196994826,775000.0
3389,558479.2521872646,499538.0,476806.88107317087,545000.0
3390,1189099.2592117866,1112826.625,1320678.3845148578,1360000.0
3391,387312.22712753504,397813.5625,422211.9445243532,465000.0
3392,572916.4881673824,608555.1875,667518.3062669624,402000.0
3393,344464.3115384797,261824.953125,223194.84801213545,235000.0
3394,665835.2581542708,661881.9375,668570.1069464528,620000.0
3395,404287.8367757556,303279.71875,308233.7558769248,209000.0
3396,436616.98275735014,424581.1875,395612.96346917277,456500.0
3397,1015278.6538917952,1117198.125,1148209.924093005,874150.0
3398,426588.9965126834,348088.8125,355355.06712892844,489000.0
3399,738021.6205539439,741021.0,929203.5731906476,686000.0
3400,592900.0432008809,621552.875,689352.7963990486,593000.0
3401,844813.3991003864,800209.9375,844714.3896023269,819900.0
3402,547862.5093051095,635962.5625,639881.0106532275,490000.0
3403,1114404.4175255762,1049171.25,783859.273082461,765000.0
3404,570097.4236208596,538629.9375,652308.6762969831,850000.0
3405,561698.2123519962,500640.65625,488338.75878054823,511555.0
3406,753781.889330816,820788.75,809616.2007192653,715000.0
3407,647387.9884676451,661174.75,562242.5052249777,600000.0
3408,365712.99693978636,378434.28125,358888.19367425604,599950.0
3409,996799.3367233059,917936.25,781361.3499580633,1300000.0
3410,793299.5714168308,886868.25,797746.9139752473,590000.0
3411,606560.7100182554,585098.375,614463.1055700833,636000.0
3412,349023.3603944188,272298.25,266390.1886541669,380000.0
3413,255846.4339145186,265907.0,283357.6937040216,246000.0
3414,208859.63433411487,198355.828125,217361.91736906106,194000.0
3415,2001987.1551597174,1587048.625,1901815.0538651026,1400000.0
3416,221240.450602483,240997.515625,252030.29204627572,215000.0
3417,276830.1535832137,282813.4375,290334.03322905523,380000.0
3418,351332.25074016367,459948.53125,498323.5260024708,338500.0
3419,243066.782934813,254571.78125,294509.94162705337,275000.0
3420,430292.97703651764,452395.96875,433775.687135006,447500.0
3421,630329.7902731015,601845.125,605162.2545243523,780000.0
3422,417000.9735298328,437073.1875,457862.70607560105,420000.0
3423,315841.3210546183,271308.3125,316796.3715926017,360000.0
3424,390339.8123111153,358883.9375,370628.0438816376,361810.0
3425,238300.18333535784,262854.96875,304971.55834431056,172500.0
3426,288730.55174936145,309931.59375,334933.2140796395,201000.0
3427,534519.6824790086,604649.1875,687343.743613873,480000.0
3428,1266417.2935380095,1416556.125,1288680.0043305517,1700000.0
3429,1397752.372443033,1253661.75,1778293.2365000811,1060000.0
3430,527302.1097279884,586258.5,561201.2294623654,880000.0
3431,231657.4382322187,202920.125,234252.34521903007,248500.0
3432,524590.2054601774,531873.625,514435.6847496979,515000.0
3433,240637.33201043474,252345.8125,270355.57703844795,251000.0
3434,534795.4662300159,490084.46875,515335.32635223004,509900.0
3435,485051.4644550592,576770.4375,487809.8458303532,535000.0
3436,287315.5368783244,294829.78125,297823.08906935726,339950.0
3437,343173.903096415,367520.09375,397412.52516713913,403000.0
3438,213081.06713970407,248086.0,243701.19686772852,260000.0
3439,622031.9907502137,419066.75,396736.4323345942,399500.0
3440,396555.502287803,329870.125,363990.4052624384,347500.0
3441,531454.9922977664,553766.6875,578968.6166470023,525000.0
3442,505691.1459474648,435612.5625,410377.82066614093,499950.0
3443,539060.2630749794,611080.9375,541062.7412686662,565000.0
3444,799229.3465371025,894466.1875,1018148.1925696894,795000.0
3445,1483493.7010964833,1290825.125,1216328.2715721475,3070000.0
3446,432220.5261645992,395565.625,424316.8135387414,495000.0
3447,453233.2968874589,430146.0,392520.3713981173,402300.0
3448,468039.56418249017,490978.0,516200.59025263693,469500.0
3449,451228.33777364617,506335.34375,514044.2203340508,502000.0
3450,243776.66065013118,275246.96875,300152.3346423651,235000.0
3451,662415.978662454,607753.0625,515936.64265956887,560000.0
3452,258126.47905923662,243639.109375,268338.1784088948,247200.0
3453,254085.19875240908,256887.671875,302665.2997954905,180000.0
3454,1575544.4722363448,1433167.875,1087122.5503983132,1910000.0
3455,541387.892043847,495799.03125,504586.79106385907,555000.0
3456,1257669.1875650678,1061224.75,870380.9330410777,735000.0
3457,890281.1831452197,813770.125,1054402.6863093714,900000.0
3458,211861.24418402574,227416.9375,240608.50577681666,245100.0
3459,1172201.4799602896,1200653.875,1529959.686921614,1150000.0
3460,361948.66943018447,385615.6875,376815.07195433707,357000.0
3461,443173.8238226222,434539.59375,404372.09435000754,207000.0
3462,483357.13056806946,479266.625,428157.45978483546,399000.0
3463,396279.22626568726,390142.59375,407174.2385167092,325000.0
3464,586046.4432561932,563096.9375,582196.7057870581,650000.0
3465,652784.293582733,668567.9375,707932.4738825299,607000.0
3466,710191.4774139848,714415.125,806675.0206282955,700000.0
3467,989539.2857619866,1057729.75,813207.9496454635,750000.0
3468,487253.2648342159,418035.34375,436948.6383351903,540000.0
3469,317696.6558355587,303177.34375,317677.01975415304,267500.0
3470,337097.9659657829,346276.6875,357830.071772939,346300.0
3471,282273.9216257035,260320.875,277163.27100632846,268500.0
3472,539728.8770787036,509403.15625,524604.1287545948,620000.0
3473,262651.6322670087,260893.5,276369.3244332829,230000.0
3474,797710.8859105131,776967.8125,861663.1399033421,855000.0
3475,335259.5247493329,367207.5625,377386.72482998174,287000.0
3476,769765.7451474235,777327.3125,696634.5935338195,680000.0
3477,409465.7335689374,429799.5,461011.8347270362,525000.0
3478,288395.5856101652,284298.3125,285458.4231329448,292500.0
3479,843332.7753455377,1033195.9375,801262.5752342332,1090000.0
3480,290237.490218281,257359.453125,256658.05643845047,227490.0
3481,323821.2017314122,331420.90625,347475.52903425694,205000.0
3482,331856.2158794259,405601.71875,418147.4798798718,375000.0
3483,464742.86952815356,423755.96875,459662.090746067,365000.0
3484,513004.30564161227,543261.5,486011.5371269052,504058.0
3485,492239.29316483403,481283.28125,460337.7420951809,489950.0
3486,463700.94468098396,420096.34375,388537.26434153615,480000.0
3487,676254.3585642421,682639.6875,545154.5005347084,990000.0
3488,764807.2870773989,718397.5625,819022.6907094038,595000.0
3489,358406.1525599186,347723.15625,370158.4651362334,378950.0
3490,1279092.2391266248,1653997.375,1338889.5079876324,2000000.0
3491,267313.375741528,261483.09375,265813.47403692896,246700.0
3492,216826.53930995372,220783.171875,228709.84895214622,215000.0
3493,558686.0417156743,561744.25,565845.6213663268,725000.0
3494,461477.8016022241,421499.6875,421926.94694960216,465250.0
3495,663790.6728894823,622035.625,657200.8476872989,702000.0
3496,277654.4643037018,274219.625,272730.6728365578,273000.0
3497,240717.50135467708,324234.8125,355764.4009488302,411500.0
3498,1249674.5377117423,1379954.125,1482089.5635674167,1130000.0
3499,438265.89218138286,360001.78125,370833.3255559662,330000.0
3500,428514.8196488238,414378.46875,408662.42618840793,725000.0
3501,405463.7026939321,375392.96875,361622.86119409103,417000.0
3502,497971.555858831,522583.53125,544855.540714808,485000.0
3503,384457.02881107735,452030.25,462330.8756894883,415000.0
3504,461645.2358206099,444345.34375,400437.4797117822,545000.0
3505,386303.8804017193,315815.15625,357826.37300371623,350000.0
3506,350356.7086152593,424602.21875,400617.1328661669,220000.0
3507,1467364.8511835493,1401062.5,1514511.2229012533,1100000.0
3508,394208.05810943356,408754.03125,436855.9987880817,476000.0
3509,256493.913569988,241645.359375,257349.9900015372,261000.0
3510,531651.5414343671,483112.15625,443834.5300117824,480000.0
3511,224842.6213323906,230970.921875,237827.38593378075,222000.0
3512,649037.470265494,633021.1875,587766.1826872219,530000.0
3513,440483.11487942224,431715.0625,402505.0153184014,747000.0
3514,590301.003808279,481863.8125,391625.800532961,255000.0
3515,166096.78349542324,180770.28125,213680.9800390933,215000.0
3516,590343.9728112522,577558.6875,492831.33577503497,750000.0
3517,543671.965760914,628339.4375,547369.172798871,600000.0
3518,818880.6981769694,863255.1875,848104.5442107448,950000.0
3519,492278.61456714565,544029.875,618936.2627170985,805000.0
3520,374986.1026054235,370591.59375,382621.4690287835,205000.0
3521,316562.0612691269,349532.84375,358637.6109217876,325000.0
3522,254085.19875240908,256887.671875,302665.2997954905,230000.0
3523,377065.2281696178,419731.125,423228.45101634465,425000.0
3524,547925.9126830738,430767.9375,376044.62592432933,565000.0
3525,256843.62067629755,249758.640625,267973.78531131113,294400.0
3526,833184.1286528083,833246.0625,1073367.1346057889,828000.0
3527,353124.69274572335,355471.53125,341639.0415953874,407450.0
3528,346310.9230355894,331668.46875,357117.2610710593,410500.0
3529,764411.2253357263,740628.1875,859570.1736588225,785000.0
3530,283466.31790770165,269251.15625,279054.56651301234,269500.0
3531,331416.86941262457,316749.0,328557.0636671743,316000.0
3532,504031.1305984048,507996.75,459986.8932239053,499431.0
3533,400886.06623227434,413544.6875,379868.86861618934,400000.0
3534,527088.6162020499,527817.625,563355.2867427113,512500.0
3535,402728.0558067453,412717.3125,445832.9193279629,755000.0
3536,954060.4201396244,850873.1875,834523.6907730465,1210000.0
3537,442030.66563850734,441963.4375,476527.6087893981,435000.0
3538,731543.8500573518,762670.5625,828967.2065487462,775000.0
3539,1719834.2421787938,1705288.875,1901002.3111817124,1130000.0
3540,507393.01909315435,445363.96875,418678.1089659762,378950.0
3541,332529.6674463954,336374.9375,344208.6653142293,349900.0
3542,578076.4958187063,565181.75,559720.4014167242,659000.0
3543,3278213.825801076,2400512.0,3139603.8783282517,1920000.0
3544,447394.27422259375,450270.09375,422466.71248010494,420000.0
3545,418986.77719947003,583830.875,529659.0877192261,370000.0
3546,1175268.2266436606,1049209.25,1071732.4883449196,1400000.0
3547,583491.1264297018,532351.625,593530.9690125918,475000.0
3548,315314.8580998864,300772.9375,287538.4290405593,190000.0
3549,545384.944182518,535439.6875,532147.0913226809,560000.0
3550,364715.01144426386,368385.0625,382265.9202763475,330000.0
3551,256083.5062087044,256772.546875,273162.5805175266,208000.0
3552,257802.5165352784,283118.375,303646.5878654112,275000.0
3553,418325.0103463691,411289.84375,355121.0475654251,428750.0
3554,489606.0982276835,444334.3125,414893.2619062977,550000.0
3555,310574.49860962137,340302.375,320711.74943314167,300000.0
3556,780004.3131377571,775573.0625,829050.892772272,725000.0
3557,383901.8413347017,419931.3125,424092.16392079764,250000.0
3558,357573.6470141897,346103.03125,263858.1061033921,240000.0
3559,351496.6196156714,327547.21875,339686.2333625271,336000.0
3560,299878.6266522266,256503.8125,259117.96719877052,325000.0
3561,569135.4732504984,578379.375,497819.04154133104,525000.0
3562,815378.7335054615,794794.8125,1023632.0571775099,797500.0
3563,693665.6345509808,701216.6875,620479.8746118988,875000.0
3564,560586.08666468,647304.625,539983.7442323166,445000.0
3565,436795.6065567736,414253.625,450527.0107476002,514700.0
3566,369126.1531246636,312511.09375,324212.4050952075,268000.0
3567,591526.4490691236,567097.875,569864.0690211698,580500.0
3568,278451.1661231772,346042.96875,363959.12158137874,340000.0
3569,664545.4077819496,633171.5625,651474.8749002069,550000.0
3570,505681.8702641567,402757.8125,417329.7745098923,600000.0
3571,242534.45486569742,236192.4375,248392.9057054416,245000.0
3572,579069.8096894742,610340.6875,527913.6227517865,777000.0
3573,160978.74134140677,180812.359375,216557.10191141386,160000.0
3574,548894.0563846714,632261.0,688970.4792278045,750000.0
3575,637409.0275187269,578501.3125,645644.5876422807,663000.0
3576,589442.9260552003,589893.25,513532.20678741735,514000.0
3577,413158.4189235215,395446.8125,427724.1951689358,468000.0
3578,408791.72582304827,336965.71875,344470.0646129003,349810.0
3579,284137.94277561916,323758.0625,380576.68187769176,530000.0
3580,259967.25280017618,350284.0,406139.7487417933,485000.0
3581,261167.43351214888,242660.3125,266985.03899900627,345000.0
3582,759107.8873875543,760346.625,814928.977714376,715000.0
3583,396555.502287803,329870.125,363990.4052624384,193000.0
3584,1026284.0228620198,968488.6875,721047.8368632571,879000.0
3585,1103637.2506381923,1139778.375,1358027.8274105615,980000.0
3586,1383803.2202001684,1400269.0,1640491.5673036452,1560000.0
3587,273774.8942068942,312095.03125,296981.10473508656,390000.0
3588,416212.1205074866,512353.21875,373324.20332574914,373000.0
3589,441186.33586181095,426503.1875,434861.8257900013,605000.0
3590,306710.81828318565,332748.1875,352696.20029678725,220000.0
3591,308207.30281586683,328046.15625,332405.2748824377,438600.0
3592,570097.2810817456,560674.375,503224.2807687669,675900.0
3593,213009.39093621474,213046.375,234925.87684937753,168500.0
3594,423602.0603289705,429579.84375,418052.55680709676,449950.0
3595,453175.8233479687,457987.59375,463814.06468918454,430000.0
3596,736293.7238794896,627340.125,556188.621616979,518000.0
3597,886178.2134237409,1038766.1875,1149516.547019263,850000.0
3598,243776.66065013118,275246.96875,300152.3346423651,445000.0
3599,546130.0349849307,563343.0,442994.9811106268,615750.0
3600,163881.3284343991,210387.671875,294556.8886362919,224000.0
3601,990220.8872465822,889797.8125,820708.3763141694,1050000.0
3602,470834.4905651058,437064.4375,408697.55228978547,432500.0
3603,521925.73733149265,564073.5625,574047.8342752816,449500.0
3604,340172.76193793025,312504.25,293648.3734880987,585000.0
3605,656759.9981990414,695907.75,718564.3481479735,690000.0
3606,621542.2889427162,626694.875,690636.6652913388,570000.0
3607,270566.6978047098,270792.625,268563.79064568854,415000.0
3608,414300.84658376145,360177.9375,388469.067314518,360000.0
3609,747279.1569301701,686744.3125,524829.1949250157,785000.0
