,Unnamed: 0,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,yr_built,yr_renovated,zipcode,house_age,city_rank,PC 1,PC 2,PC 3,Class
13825,13825,2014,834000,3,2.25,2550,4089,2.0,0,0,3,9,1983,0,98112,31,10.0,293250.72356334195,-14041.391251383697,2907.1600963662213,4
13826,13826,2014,466950,3,1.0,1360,3880,1.0,0,0,3,7,1963,0,98117,51,10.0,-73783.92128714496,-10521.971621638057,3092.204428720166,0
13827,13827,2014,262500,3,1.75,2259,26831,1.5,0,3,5,7,1908,0,98001,106,23.0,-277988.1793452418,14508.090906313459,3307.757320130289,2
13828,13828,2014,762300,4,2.5,3880,14550,2.0,0,0,3,10,1987,0,98074,27,4.0,221663.20205672903,-2848.976906694589,3000.843178037513,4
13829,13829,2015,733000,6,2.75,2730,5000,1.0,0,0,3,8,1962,0,98107,53,10.0,192265.68406947207,-12103.302865407213,2968.385813649312,4
13830,13830,2015,439000,4,2.5,2800,17279,1.0,0,2,3,7,1957,0,98028,58,14.0,-101593.72056675162,3163.7743881482265,3178.0989280719937,0
13831,13831,2014,1160000,5,3.25,4290,7019,2.5,0,0,4,10,1927,0,98112,87,10.0,619266.1791803137,-14421.392220513566,2765.041696968999,4
13832,13832,2014,420000,3,2.5,1770,3993,2.0,0,0,3,8,1999,0,98074,15,4.0,-120729.54744505101,-9930.7255597821,3124.883646094497,2
13833,13833,2014,549000,3,2.25,1920,10961,2.0,0,0,3,8,1981,0,98074,33,4.0,8334.659618399466,-4274.1894221545635,3091.4937624048034,0
13834,13834,2014,518000,4,2.5,2320,4000,1.5,0,0,5,8,1905,0,98122,109,10.0,-22733.735974706964,-10918.648080507643,3078.3331485487674,0
13835,13835,2014,695000,4,2.5,2961,12146,2.0,0,0,3,9,1998,0,98075,16,4.0,154340.74766235304,-4570.933414056305,3027.7862438608477,4
13836,13836,2015,485000,3,2.5,1680,7385,2.0,0,0,3,8,1988,0,98074,27,4.0,-55698.69342144915,-7199.950812455656,3110.292905449549,0
13837,13837,2014,280000,3,1.75,1590,27200,1.5,0,0,4,6,1926,0,98038,88,20.0,-260486.53070253288,14697.494496005853,3307.5236268251297,2
13838,13838,2015,306500,2,1.0,1420,16400,1.5,0,0,4,6,1943,0,98023,72,24.0,-234098.00815026645,3628.395021240788,3244.753747422372,2
13839,13839,2015,720000,2,1.0,1370,9460,1.0,0,0,3,6,1950,0,98004,65,3.0,179309.32687711486,-7514.769364933419,2999.611214511073,4
13840,13840,2014,277500,3,2.5,2620,4558,2.0,0,3,3,7,2010,0,98022,4,21.0,-263214.7137992816,-7915.12330857718,3212.9832996150903,2
13841,13841,2014,649000,3,2.0,1810,17006,2.0,1,4,3,8,1913,1987,98166,101,10.0,108390.8536146938,753.4561298479521,3070.9918173515985,0
13842,13842,2015,3400000,4,3.5,4730,47870,1.0,1,4,3,10,1954,0,98033,61,6.0,2859562.744241466,3656.935851286389,1804.0658895451872,1
13843,13843,2014,267800,2,1.0,700,6000,1.0,0,0,4,6,1949,0,98155,65,10.0,-272902.9084203423,-6379.307855460959,3219.1948431834026,2
13844,13844,2015,625000,4,2.75,2390,6979,2.0,0,0,3,8,1993,0,98029,22,8.0,84290.96655201403,-9027.421105528043,3046.9768227348072,0
13845,13845,2014,600000,4,2.5,2070,8127,1.5,0,0,3,9,1924,2003,98125,90,10.0,59303.68319755994,-7626.229770264714,3060.929712880622,0
13846,13846,2014,395000,4,2.0,1780,8149,1.5,0,0,4,7,1948,0,98155,66,10.0,-145685.95172943783,-5520.9115626147595,3170.7656090217806,2
13847,13847,2015,212000,4,2.5,1900,21780,1.5,0,0,3,7,1940,1987,98198,75,10.0,-328537.16940597113,9969.719031672255,3325.6497762593604,2
13848,13848,2014,425000,2,1.0,1040,4040,1.0,0,0,3,7,1928,0,98117,86,10.0,-115730.61022747213,-9936.412797953262,3135.2226147545935,0
13849,13849,2015,870000,4,1.75,2370,5000,1.5,0,2,3,8,1919,0,98103,96,10.0,329257.7585438526,-13496.963374731207,2915.7709591203748,4
13850,13850,2015,420000,3,2.5,1970,3667,2.0,0,0,3,7,2004,0,98065,11,11.0,-120732.5015878289,-10256.299787379205,3142.265510400385,2
13851,13851,2015,800000,4,2.25,2120,9921,2.0,0,0,3,8,1981,0,98027,34,8.0,259311.0688629651,-7865.288015670349,2975.561693276941,4
13852,13852,2015,575000,3,2.5,1960,9535,2.0,0,0,3,8,1989,0,98011,26,12.0,34318.85975056083,-5964.382516981761,3090.6972506852467,0
13853,13853,2014,915000,3,3.25,2660,4000,2.0,0,0,3,9,2003,0,98122,11,10.0,374245.7071682528,-14953.66438169393,2893.2986480320687,4
13854,13854,2014,400000,3,2.25,1180,14258,2.0,0,0,3,7,1987,0,98034,27,6.0,-140625.1759638797,535.3922296596884,3201.5740601868283,2
13855,13855,2014,750000,3,2.5,2390,6550,1.0,0,2,4,8,1955,0,98116,59,10.0,209279.9470968655,-10727.16567432575,2991.1794574397227,4
13856,13856,2014,235000,3,1.0,1250,7592,1.0,0,0,5,7,1961,0,98042,53,22.0,-305684.0078433241,-4452.68447994672,3258.8603654942435,2
13857,13857,2014,599950,5,3.0,2600,13674,1.0,0,0,5,8,1967,0,98125,47,10.0,59310.72088020586,-2077.7751961213426,3104.3944002997946,0
13858,13858,2015,481203,2,1.0,940,3800,1.0,0,0,3,7,1929,0,98115,86,10.0,-59533.216245182346,-10748.024930470083,3114.5767609814884,0
13859,13859,2014,1820000,5,3.0,3880,13000,2.0,0,0,3,10,1972,2003,98040,42,2.0,1279291.3584332208,-15151.289199967057,2473.006021656342,3
13860,13860,2014,379000,3,2.5,1530,2913,2.0,0,0,4,7,1986,0,98033,28,6.0,-161738.74635746982,-10594.568603928643,3168.132995668555,2
13861,13861,2014,626000,3,1.75,2430,5000,2.0,0,0,4,7,1945,0,98117,69,10.0,85270.87636222078,-11016.456168519995,3054.496504899974,0
13862,13862,2014,535000,2,1.0,1030,4841,1.0,0,0,3,7,1939,0,98103,75,10.0,-5728.34375432566,-10253.77123672992,3095.8685580022116,0
13863,13863,2014,1230000,4,2.5,2740,16007,2.0,0,0,3,9,1984,0,98039,30,1.0,689351.0958177961,-6149.464093801091,2795.2605947343945,3
13864,13864,2014,410000,2,1.5,1180,1034,2.0,0,0,3,7,2001,0,98115,13,10.0,-130760.1089115774,-12789.460781505857,3146.0038810528986,2
13865,13865,2015,940000,4,2.5,3090,9238,1.0,0,3,4,8,1967,0,98006,48,3.0,399298.3720475148,-9969.142333113452,2918.0641629888432,4
13866,13866,2014,326250,3,1.0,1060,9663,1.0,0,0,3,7,1967,0,98034,47,6.0,-214418.15158321432,-3309.9396991086546,3230.236387379474,2
13867,13867,2014,200000,2,1.0,790,5985,1.0,0,0,3,6,1944,0,98178,70,10.0,-340699.27788025356,-5704.971961310596,3278.631008551243,2
13868,13868,2014,880000,4,2.5,3070,8250,1.0,0,0,5,8,1958,0,98005,56,3.0,339291.4950336499,-10347.202026224399,2947.534287329785,4
13869,13869,2014,370000,2,2.0,2100,58488,2.0,0,0,3,9,2005,0,98014,9,15.0,-170172.4180424863,45069.64823578955,3438.1809593133285,2
13870,13870,2014,190000,2,2.5,1100,1737,2.0,0,0,3,8,2006,0,98055,8,19.0,-350741.3734380301,-9850.276288160865,3268.864810875428,2
13871,13871,2015,160000,2,1.0,1070,4200,1.0,0,0,4,6,1983,0,98002,32,23.0,-380714.79316661163,-7082.5377216808465,3296.4876863534732,2
13872,13872,2014,625000,4,3.0,2190,12825,1.0,0,0,3,9,1989,0,98034,25,6.0,84350.04535764779,-3182.4165107117656,3100.8137281519153,0
13873,13873,2015,590000,4,3.5,3450,6873,2.0,0,0,3,10,2004,0,98058,11,19.0,49293.62741363116,-8775.181892429477,3098.2173007341553,0
13874,13874,2014,575000,3,2.5,2070,3599,2.0,0,0,3,8,1999,0,98033,15,6.0,34258.731491527265,-11899.832801510142,3086.0721107902414,0
13875,13875,2014,470000,2,1.0,1190,5200,1.0,0,0,5,7,1912,0,98103,102,10.0,-70720.94361332007,-9233.701036078157,3144.8237013134744,0
13876,13876,2015,130000,2,1.0,600,1500,1.0,0,0,4,4,1900,0,98027,115,8.0,-410741.4586185064,-9478.565539408084,3302.5098077125913,2
13877,13877,2015,229000,3,1.0,940,8400,1.0,0,0,3,7,1958,0,98056,57,19.0,-311676.0098710231,-3584.594098485051,3285.3156207028796,2
13878,13878,2014,279900,3,1.0,1280,12928,1.5,0,0,3,6,1942,0,98023,72,24.0,-260732.10533316835,426.5042787262913,3282.068097133237,2
13879,13879,2014,307000,3,1.0,1370,7500,1.0,0,0,3,7,1960,0,98014,54,15.0,-233688.55958841203,-5276.4148184059695,3244.6526395121628,2
13880,13880,2014,399950,3,1.75,2450,15001,1.0,0,0,3,7,1989,0,98014,25,15.0,-140665.38200477487,1281.8173680812004,3236.475700297078,2
13881,13881,2014,405000,4,2.25,1970,15743,1.0,0,0,3,7,1962,0,98011,52,12.0,-135608.95140319143,1971.262114817416,3236.1275502952467,2
13882,13882,2014,539950,4,2.75,2910,9000,1.0,0,0,4,8,1966,0,98006,48,3.0,-733.0292809308891,-6140.875586520689,3140.4663621783407,0
13883,13883,2014,129000,2,1.0,760,5240,1.0,0,0,3,6,1949,0,98032,65,22.0,-411703.10912462045,-5728.284687971527,3327.897994941453,2
13884,13884,2014,340000,3,1.75,1270,8422,1.0,0,0,3,7,1967,0,98011,47,12.0,-200681.1208103085,-4690.205724420401,3236.3492940268966,2
13885,13885,2014,214950,3,1.75,1570,4875,1.0,0,0,4,7,1977,0,98042,37,22.0,-325759.97878278105,-6965.041897154369,3287.2458488284406,2
13886,13886,2014,450000,4,2.75,2310,5650,1.0,0,2,3,8,1952,2012,98118,62,10.0,-90713.05457139973,-8577.824854467408,3169.400076492779,0
13887,13887,2015,515000,3,1.75,1900,5000,1.0,0,0,4,7,1925,0,98106,90,10.0,-25724.12418419857,-9889.474224102587,3135.680924042954,0
13888,13888,2014,1400000,4,2.25,3780,5160,2.0,0,0,4,9,1907,0,98112,107,10.0,859233.6230767197,-18721.52556336816,2686.965366881643,3
13889,13889,2014,230000,3,1.0,1060,9946,1.0,0,0,4,7,1956,0,98188,58,10.0,-310660.135091115,-2048.6459405377836,3304.369876644482,2
13890,13890,2014,681000,3,1.75,1880,10032,1.0,0,0,4,8,1984,0,98006,30,3.0,140318.13793575173,-6545.341054350163,3075.6943517669856,0
13891,13891,2014,255000,3,1.0,1160,8636,1.0,0,0,3,6,1923,0,98146,91,10.0,-285674.605772348,-3612.463726752749,3287.802615141641,2
13892,13892,2015,580000,2,1.0,860,4013,1.0,0,0,3,7,1925,0,98103,90,10.0,39260.55757188266,-11539.72219633675,3098.0098294045306,0
13893,13893,2015,295000,2,2.0,1590,8000,1.0,0,0,3,7,1984,0,98055,31,19.0,-245682.44585312254,-4653.995113203478,3268.1459471766084,2
13894,13894,2014,286000,2,1.0,1170,6543,1.0,0,0,3,7,1913,0,98136,101,10.0,-254697.5118638124,-6020.450909854662,3265.204122901428,2
13895,13895,2015,425000,3,1.5,1190,8100,1.0,0,0,3,7,1947,0,98125,68,10.0,-115689.06082789399,-5876.528856806101,3201.4511809185365,0
13896,13896,2014,170000,2,1.0,1300,11400,1.0,0,0,3,7,1961,0,98003,53,24.0,-370641.733192591,15.778612694272486,3350.149777224446,2
13897,13897,2014,380000,3,2.0,1660,8281,1.0,0,0,3,7,1949,0,98136,65,10.0,-160683.99716696114,-5236.957258455087,3229.624069075092,2
13898,13898,2015,506000,3,2.0,1160,6120,1.0,0,0,3,7,1947,0,98115,68,10.0,-34713.553849947224,-8679.901960333556,3153.3102701838798,0
13899,13899,2014,315000,3,2.5,1950,9618,2.0,0,0,3,7,1992,0,98031,22,22.0,-225666.43277343968,-3238.5630488746006,3272.745173593556,2
13900,13900,2014,449950,4,2.5,2470,3811,2.0,0,0,3,8,1999,0,98065,15,11.0,-90781.73440338598,-10415.786747392516,3179.5529285414473,0
13901,13901,2015,255000,3,1.0,1430,12420,1.0,0,0,3,7,1964,0,98056,51,19.0,-285635.66737655166,171.91640201108973,3316.334155302391,2
13902,13902,2014,289000,3,2.5,1970,9607,2.0,0,0,3,7,1988,0,98001,26,23.0,-251665.121933751,-2985.2162234641846,3289.245256169633,2
13903,13903,2014,389000,3,1.75,1400,10018,1.0,0,0,4,7,1962,0,98027,52,8.0,-151667.27497626044,-3592.200953530421,3237.803520607501,2
13904,13904,2014,327000,3,1.5,1510,344124,1.0,0,2,4,7,1964,0,98022,50,21.0,-210268.04300297005,331122.56977255887,4797.740791618786,2
13905,13905,2014,2890000,7,3.0,5350,14400,2.5,0,0,4,10,1910,0,98112,104,10.0,2349250.869418333,-24625.20598208374,1980.9805683417428,1
13906,13906,2014,210000,3,1.0,920,6612,1.0,0,0,3,6,1948,0,98118,66,10.0,-330693.19173170486,-5179.522669685714,3315.8838896494385,2
13907,13907,2014,1680000,4,3.75,7620,29536,2.0,0,3,3,11,2005,0,98006,9,3.0,1139473.1917868662,2815.7585159113983,2689.007259191523,3
13908,13908,2014,360000,4,2.5,2490,4751,2.0,0,0,3,7,2001,0,98056,13,19.0,-180717.34680130167,-8561.434742594012,3238.540956394603,2
13909,13909,2015,875000,4,2.5,3030,16000,2.0,0,0,3,11,1990,0,98077,25,7.0,334370.47836598323,-2547.173054309028,3026.4141527341844,4
13910,13910,2014,550000,4,2.25,1650,7200,1.0,0,0,3,8,1967,0,98008,47,3.0,9295.943430989093,-8046.108345373957,3149.6032896587108,0
13911,13911,2014,257500,3,1.5,1210,12500,1.0,0,0,3,7,1962,0,98146,52,10.0,-283135.3694117778,225.90273386775806,3324.4491248264244,2
13912,13912,2014,1080000,4,2.75,2990,7389,1.5,0,0,4,8,1923,0,98144,91,10.0,539271.9614606422,-13241.695276084294,2883.562948081267,4
13913,13913,2014,202950,2,1.0,1060,5144,1.0,0,0,5,6,1969,0,98042,45,22.0,-337757.48667062394,-6575.437814743429,3320.476557880103,2
13914,13914,2014,622000,4,1.75,2680,6120,1.0,0,0,5,8,1959,0,98117,55,10.0,81282.93609008614,-9855.502069694527,3115.7891835896403,0
13915,13915,2015,455000,4,1.75,1790,45738,1.0,0,0,3,8,1976,0,98072,39,7.0,-85307.05856335796,31455.424578221577,3380.4984933010714,0
13916,13916,2014,805000,3,2.5,2690,17461,2.0,0,3,3,10,1997,0,98074,17,4.0,264388.4659429756,-375.5290960608514,3074.903589753437,4
13917,13917,2014,257000,2,1.0,770,9497,1.0,0,0,3,6,1950,0,98133,64,10.0,-283666.63313719095,-2772.9124635040434,3315.0690378906233,2
13918,13918,2014,744500,5,2.5,2700,16570,1.0,0,0,4,8,1967,0,98005,47,3.0,203882.6539492611,-651.4253933006092,3104.1667466931926,4
13919,13919,2015,885000,4,2.5,2620,9157,2.0,0,0,3,8,1996,0,98033,19,6.0,344299.68140288425,-9492.416727574873,2998.215840957546,4
13920,13920,2014,355000,2,2.25,930,747,2.0,0,0,3,8,2007,0,98144,7,10.0,-185760.50664880365,-12518.199144239865,3228.119352959912,2
13921,13921,2014,240000,3,1.0,1340,7000,1.0,0,0,4,7,1978,0,98042,36,22.0,-300690.10307131126,-5095.552619003769,3318.984386590047,2
13922,13922,2014,169000,3,1.5,1470,18459,2.0,0,0,4,6,1916,0,98023,98,24.0,-371569.6250273209,7084.771389780698,3409.5626470393204,2
13923,13923,2015,639900,3,2.5,2330,4160,2.0,0,0,4,8,1992,0,98052,23,5.0,99161.45225595892,-11998.2171148819,3105.1153794399634,0
13924,13924,2014,292000,3,1.75,1730,11325,1.0,0,0,5,7,1972,0,98031,42,22.0,-248648.23181127518,-1298.5140886808367,3316.4723576883657,2
13925,13925,2014,563500,4,2.5,2780,7838,2.0,0,3,3,9,2004,0,98065,10,11.0,22803.696960592213,-7542.720149593824,3165.465288245718,0
13926,13926,2015,389000,2,2.0,1200,7131,1.0,0,0,3,8,2006,0,98053,9,5.0,-151696.95732805002,-6479.604826788384,3246.8332019760023,2
13927,13927,2014,2750000,4,3.25,4430,21000,2.0,0,0,3,10,1952,2007,98039,62,1.0,2209324.0887592146,-16604.83801556408,2098.042615835994,1
13928,13928,2014,661000,3,2.0,1820,4418,2.0,0,0,4,8,1994,0,98033,20,6.0,120262.05765733773,-11955.985894554435,3098.1678308584846,0
13929,13929,2014,344000,2,2.0,1300,4659,1.0,0,0,3,8,2005,0,98053,9,5.0,-196719.5062519819,-8493.761022289584,3262.284972403539,2
13930,13930,2015,510000,1,1.0,680,6600,1.0,0,0,3,5,1916,0,98199,99,10.0,-30709.716480327144,-8241.922637993814,3183.2978512676655,0
13931,13931,2014,289000,2,1.0,780,4132,1.0,0,0,3,7,1942,0,98136,72,10.0,-251722.84294365355,-8462.904556041873,3288.0076747859507,2
13932,13932,2014,365000,3,2.25,2430,7614,1.5,0,0,3,8,1979,0,98056,35,19.0,-175688.6091094486,-5749.706512817887,3272.728667914984,2
13933,13933,2014,410000,3,1.5,1750,32500,1.0,0,0,4,7,1966,0,98027,48,8.0,-130439.26758508358,18675.567939908913,3361.1469842422803,2
13934,13934,2014,535610,3,1.0,1610,5100,1.5,0,0,5,7,1901,0,98117,113,10.0,-5114.6935843367455,-9999.917006258656,3171.1627788689593,0
13935,13935,2014,397950,4,1.75,2120,7620,2.0,0,0,3,8,1971,2002,98166,43,10.0,-142740.56966688094,-6079.523065571114,3253.5996667601557,2
13936,13936,2014,284000,3,1.75,1430,4850,1.0,0,0,3,7,1978,0,98108,36,10.0,-256714.13599815257,-7692.562198563554,3301.7510263957665,2
13937,13937,2014,201000,4,1.5,1360,8100,1.5,0,0,3,7,1962,0,98168,52,10.0,-339676.80259045813,-3599.2106359682684,3360.2664774488453,2
13938,13938,2014,734000,4,2.25,2530,5000,1.5,0,0,4,7,1925,0,98117,89,10.0,193265.3301943584,-12114.457455947391,3075.932884239927,4
13939,13939,2015,357500,5,3.0,3270,9146,2.0,0,0,3,7,2002,0,98092,13,23.0,-183171.16214139017,-4139.562521444096,3294.277510839665,2
13940,13940,2014,550120,5,2.5,2620,8050,1.0,0,0,3,8,1975,0,98052,39,5.0,9426.291123265531,-7195.174507254651,3187.6207735556636,0
13941,13941,2015,300000,3,1.5,1810,8232,1.0,0,0,3,8,1988,0,98001,27,23.0,-240679.94584544117,-4472.515705343429,3315.5726473723644,2
13942,13942,2014,374950,3,2.5,2120,9653,2.0,0,0,3,8,1992,0,98030,22,22.0,-165718.95464747143,-3812.780230214005,3285.577055391636,2
13943,13943,2015,602500,4,1.75,2190,41000,2.0,0,0,3,8,1980,0,98075,35,4.0,62137.6379485946,25219.14246609053,3312.1650928608533,0
13944,13944,2014,221000,3,1.0,980,7606,1.0,0,0,3,7,1954,0,98188,60,10.0,-319683.5530447999,-4297.449059352916,3352.992643010728,2
13945,13945,2015,920000,5,3.0,2230,4400,2.0,0,0,3,7,1913,0,98102,102,10.0,379248.7939889315,-14605.986442124184,2982.5074344098316,4
13946,13946,2015,235000,4,2.0,1540,9279,1.0,0,0,3,7,1955,0,98118,60,10.0,-305666.31188429927,-2765.516333281543,3357.800741905009,2
13947,13947,2014,375000,3,1.0,980,7296,1.0,0,0,3,7,1967,0,98034,47,6.0,-165694.91034158718,-6172.92605058848,3274.8185652411867,2
13948,13948,2014,599000,4,2.5,2120,3640,2.0,0,0,3,8,2005,0,98029,9,8.0,58257.990960842835,-12103.02777010862,3148.0505142614556,0
13949,13949,2014,562100,3,2.25,2090,12112,2.0,0,0,3,8,1983,0,98052,31,5.0,21446.011862575615,-3256.5499667118565,3206.7000346757154,0
13950,13950,2015,640000,3,2.5,1620,1377,2.0,0,0,3,8,2009,0,98112,6,10.0,99231.92838665683,-14783.907066985723,3116.3172653247034,0
13951,13951,2014,294000,3,2.0,1650,11256,1.0,0,0,4,7,1957,0,98168,57,10.0,-246649.1685769432,-1388.1820946808405,3341.7417141048004,2
13952,13952,2014,714000,4,2.5,3230,7766,2.0,0,0,3,9,2005,0,98052,9,5.0,173295.74445137827,-9143.674902562943,3116.104277256392,4
13953,13953,2014,970000,4,3.25,2790,5420,1.0,0,3,3,9,1963,2013,98177,51,10.0,429257.7609786887,-14093.09627089667,2968.021423625232,4
13954,13954,2015,280000,4,2.25,1600,7916,2.0,0,0,3,7,1991,0,98022,24,21.0,-260682.45383276546,-4585.7545074532145,3336.5900361257964,2
13955,13955,2014,260000,4,2.5,1790,4358,2.0,0,0,3,7,1993,0,98031,21,22.0,-280717.2162669578,-7939.754800032143,3332.5215417727727,2
13956,13956,2014,294000,3,1.5,2060,15050,1.5,0,0,4,7,1938,0,98023,76,24.0,-246609.88543576858,2406.5648752104016,3365.8116949201662,2
13957,13957,2014,255500,4,1.0,1370,41194,1.5,0,2,5,5,1900,0,98092,114,23.0,-284843.32548760786,28938.546996449542,3503.1447481247374,2
13958,13958,2014,3300000,5,4.75,6200,13873,2.0,1,4,4,11,1989,0,98008,25,3.0,2759225.17432392,-29318.244521568293,1822.9693002008041,1
13959,13959,2014,450000,3,2.0,1510,43560,1.0,0,0,3,7,1954,0,98077,60,7.0,-90329.399340692,29327.51143796051,3415.8893209992775,0
13960,13960,2014,368000,3,1.0,1280,9898,1.0,0,0,3,7,1968,0,98072,46,7.0,-172667.55946025375,-3499.2739095674174,3304.626460128817,2
13961,13961,2014,830000,4,2.25,2180,11056,1.0,0,0,3,8,1963,0,98004,51,3.0,289321.16176521854,-7035.687498824372,3075.4274586165134,4
13962,13962,2014,282500,2,1.75,1440,11210,1.0,0,0,4,6,1935,0,98146,79,10.0,-258149.38632109802,-1317.8319952928994,3357.542716343586,2
13963,13963,2014,335000,3,2.25,1580,16215,1.0,0,0,4,7,1978,0,98024,36,9.0,-205601.06859013168,3153.5033757776823,3354.8971064149496,2
13964,13964,2014,558000,2,2.0,1580,5750,1.0,0,0,5,6,1910,0,98116,104,10.0,17280.68063308949,-9577.777643733722,3192.4190099583366,0
13965,13965,2015,270000,4,1.5,1730,8505,1.5,0,0,4,7,1961,0,98146,54,10.0,-270675.70237281953,-3894.8937533246713,3355.9606120273447,2
13966,13966,2014,152000,2,1.0,700,13500,1.0,0,0,3,4,1920,0,98031,94,22.0,-388620.4504457716,2296.8396280347497,3436.40097552584,2
13967,13967,2014,493000,4,1.75,2030,18295,1.5,0,0,4,7,1975,0,98034,39,6.0,-47587.55965230287,3628.2676062729392,3288.473714202456,0
13968,13968,2014,740000,4,2.5,2500,10330,2.0,0,0,3,10,1992,0,98006,22,3.0,199319.14534020575,-6845.986397203833,3127.1751486005455,4
13969,13969,2015,789800,3,2.5,2605,2216,2.0,0,2,3,9,1979,0,98033,36,6.0,249034.20715591873,-15465.462047920439,3065.7317030922695,4
13970,13970,2015,275000,2,1.0,910,4191,1.0,0,0,3,6,1910,0,98117,105,10.0,-265721.2509998278,-8261.4519209669,3335.029281481849,2
13971,13971,2014,1500000,6,2.5,3560,6480,2.5,0,0,4,11,1914,0,98112,100,10.0,959241.3611226364,-18419.08964968346,2723.248033631335,3
13972,13972,2014,424000,3,1.75,1140,3395,1.0,0,0,5,7,1925,0,98107,89,10.0,-116736.87944249195,-10571.529559987832,3257.2172151079453,0
13973,13973,2015,715000,2,1.0,1000,3513,1.0,0,4,4,5,1914,0,98116,101,10.0,174248.56228693793,-13412.08609697055,3107.362257984488,4
13974,13974,2014,600000,4,2.5,3010,7953,2.0,0,0,3,9,2000,0,98056,14,19.0,59303.3462140412,-7798.438998806431,3197.0636250652237,0
13975,13975,2014,802000,2,1.75,2110,8700,1.0,0,4,4,9,1960,0,98146,54,10.0,261298.59139250248,-9107.153071424143,3092.8583552362666,4
13976,13976,2014,165000,3,1.0,910,8700,1.0,0,0,4,6,1943,0,98188,71,10.0,-375669.5568456689,-2634.5615090121632,3418.6806970359135,2
13977,13977,2014,750000,4,3.25,2050,5000,2.0,0,0,4,8,1987,0,98112,27,10.0,209263.65405624974,-12278.44597338433,3104.6903336541295,4
13978,13978,2014,405000,2,1.0,1090,10481,1.0,0,0,2,7,1981,0,98074,33,4.0,-135663.9311934957,-3292.9836401121765,3305.324797568945,2
13979,13979,2014,521900,3,2.5,2100,12338,2.0,0,0,3,9,1997,0,98072,17,7.0,-18749.51679095474,-2622.021318972106,3258.6286748412344,0
13980,13980,2014,275000,3,1.0,1000,8018,1.0,0,0,3,7,1969,0,98034,45,6.0,-265682.1910783926,-4434.511301616705,3363.01658552213,2
13981,13981,2014,600000,5,3.25,4410,58157,2.0,0,0,4,9,2001,0,98058,13,19.0,59816.06046082113,42405.65482956671,3439.456202074322,0
13982,13982,2014,442500,3,1.75,1800,10200,1.0,0,0,3,8,1967,0,98058,47,19.0,-98167.53911800405,-3953.471043618734,3291.6484853679913,0
13983,13983,2014,229950,2,1.0,920,7716,1.0,0,0,3,6,1944,0,98178,70,10.0,-310732.99928143836,-4278.762134497261,3387.5798154233976,2
13984,13984,2015,274950,3,2.0,1410,7265,1.0,0,0,4,7,1983,0,98042,32,22.0,-265739.12071415735,-5185.977814600251,3365.396369502502,2
13985,13985,2014,407185,3,1.75,1860,48076,1.5,0,0,4,8,1929,0,98070,85,13.0,-133095.5922389302,34279.188746428335,3486.1646139918757,2
13986,13986,2014,468000,4,2.5,2100,8400,1.0,0,0,4,7,1976,0,98072,38,7.0,-72686.66489746497,-6011.870113598605,3275.523840402861,0
13987,13987,2014,450000,2,1.0,1030,4365,1.0,0,0,3,7,1942,0,98117,72,10.0,-90728.59259563005,-9866.235566705262,3262.7351483257344,0
