,RF Prediction,XGB Prediction,Reg Prediction,Actual
3213,309850.81528560945,292465.375,308028.76456260355,299995.0
3214,787271.7399961733,857483.6875,981659.2570380976,775000.0
3215,1043089.7973988992,996825.6875,999589.1980478656,931088.0
3216,1094307.6821735296,1044697.25,1418325.6245063178,817500.0
3217,377773.4240353525,341812.21875,389267.72341518087,432000.0
3218,574508.1971271045,543918.375,650664.3027324006,558000.0
3219,735183.6109882984,729194.5,771186.4843507034,770000.0
3220,301769.5443828334,368458.5,402585.9001512099,269000.0
3221,413884.7919414791,417191.40625,390046.3515943197,360500.0
3222,483087.2048666491,389686.71875,426641.48504664603,405000.0
3223,323074.6793053721,380819.03125,417005.48953242647,399995.0
3224,618686.1329377225,605596.75,507436.7523447243,925000.0
3225,194831.37747783188,224047.09375,269411.69735407183,340000.0
3226,263984.02260236494,335219.5,305928.02203056135,345000.0
3227,251418.7114783822,239271.703125,247698.86697531008,247000.0
3228,521383.3989416904,501821.8125,480273.8311266771,549900.0
3229,494409.63682888594,467521.9375,428731.0786069047,496752.0
3230,430556.2885849969,558031.1875,512341.2752268307,359800.0
3231,467485.6073295607,479496.5625,446524.0027965904,585000.0
3232,640271.1534815058,535508.125,504570.43155829975,615000.0
3233,345095.3573932141,394330.21875,377093.40563027665,385000.0
3234,561623.9357404434,503796.0,459261.1078849503,620000.0
3235,502797.73448300536,475815.90625,433786.8062862056,555000.0
3236,681734.7051436435,683157.5,553873.0151183441,650000.0
3237,256102.28904540677,273412.46875,311871.2065550922,245700.0
3238,790444.3707848577,789064.8125,822641.1997341346,814950.0
3239,897211.586630113,852561.875,816898.5059407753,820000.0
3240,397953.6295898251,397230.5,431347.77722970146,325000.0
3241,249545.47876445085,235971.125,233329.57388728927,144000.0
3242,364778.38003389083,441759.90625,404418.71993657295,539000.0
3243,537755.1409414156,540730.3125,456133.04919978825,302000.0
3244,321065.73885838035,321528.1875,335324.92506116314,328000.0
3245,346503.4995517645,369908.71875,392433.60054838716,287450.0
3246,457104.4933770275,398686.71875,345330.895760444,400000.0
3247,446726.3083467773,392112.0625,378560.6731162235,370000.0
3248,172254.24009042984,182431.671875,189782.34698447224,206000.0
3249,757513.2103233589,788297.625,867137.1976919944,795000.0
3250,264868.3120365216,261385.109375,308421.0308643894,285000.0
3251,546861.6704114658,468040.75,580661.58068852,395000.0
3252,236124.2598426827,288261.09375,276851.1542581667,304400.0
3253,493388.0679201846,437472.6875,407602.78966710204,390000.0
3254,510892.2681630121,389581.53125,478854.56954733515,781000.0
3255,472903.531410899,433167.15625,409633.88311257266,720000.0
3256,491069.9450947419,481578.53125,431884.6638446323,246950.0
3257,331415.8643246774,328355.40625,354182.6135589033,284000.0
3258,242825.76524613416,255741.734375,303892.46180851175,317000.0
3259,535631.1014173594,507715.34375,500174.10740836547,567500.0
3260,601343.550744443,586084.625,636354.3481651524,435000.0
3261,1402734.8425997198,1446335.375,1642218.1327549703,3000000.0
3262,550644.5796121557,546489.5,502787.34907941223,350000.0
3263,1337227.759158669,1240489.125,1050682.8728137254,851000.0
3264,1926595.934643675,2031603.375,2070128.6803760915,1640000.0
3265,491307.625859612,487701.96875,527379.5880908163,450000.0
3266,370846.67385554535,372876.4375,389870.09526186704,356000.0
3267,831249.5894603947,912704.8125,793604.5025986953,1300000.0
3268,506885.4477358222,543141.875,563018.8205220551,479000.0
3269,320607.75930898084,293639.15625,278935.93811046716,280000.0
3270,550961.6455287139,618325.4375,831290.7571190828,1310000.0
3271,455731.4629104424,469301.625,470270.01817533746,557510.0
3272,838569.6658432898,815979.4375,938990.5080218302,859990.0
3273,283607.6966812872,298440.5625,290617.43852226203,310000.0
3274,430277.7046981803,435871.46875,440117.8237743117,399950.0
3275,544577.0057186323,512547.21875,472842.52490822366,362000.0
3276,447404.3663585763,435190.6875,407646.14825649303,469000.0
3277,741188.2183563614,623081.125,592134.5181306957,736000.0
3278,458513.472447882,448156.375,498030.64001600444,505000.0
3279,420344.5697806725,437861.6875,363316.21923353564,390000.0
3280,254653.2466743642,225101.234375,258466.68733353357,210000.0
3281,454317.13632077246,494740.0625,452780.16483713797,445000.0
3282,626809.863680123,476436.1875,467637.77083159017,398500.0
3283,321102.6790426507,278053.875,248791.20540438386,279200.0
3284,510610.9506237914,534617.1875,497692.9942609965,470000.0
3285,513525.39924547984,666502.75,648594.6819077268,660000.0
3286,590208.9161253439,505353.15625,454256.8456135788,405000.0
3287,745170.643499561,707696.375,625751.2019105161,815000.0
3288,523013.0425123631,492006.84375,474620.44371167326,336750.0
3289,466964.98165212217,525141.4375,467389.98703896126,397950.0
3290,304370.21445449395,270616.28125,270309.58696326736,309900.0
3291,542708.6635441915,403499.8125,369099.6998223944,239950.0
3292,250113.1409425727,262705.09375,274339.1840531441,230000.0
3293,150059.7815466691,166276.3125,183057.63936837975,191000.0
3294,390769.94313754234,406993.53125,430993.0879091505,435000.0
3295,448768.4666604253,430855.84375,480078.5303517706,410000.0
3296,293236.94239968085,256476.421875,306714.9627052916,385100.0
3297,319161.32131761446,328453.75,309327.59768987505,335000.0
3298,314295.5006774765,283651.84375,308826.81077570526,270000.0
3299,501191.3036608982,435081.96875,396059.63632324565,650000.0
3300,403970.14147491584,375384.71875,381354.5135309698,400000.0
3301,351126.18628912565,360322.25,381935.48299751483,575000.0
3302,533122.3810914899,484326.78125,489761.43548517243,304000.0
3303,443039.5882507277,430380.71875,433108.55559707823,340000.0
3304,878605.160920519,882786.625,713316.0388280704,952500.0
3305,222693.77210983488,280214.90625,316443.76469572436,234950.0
3306,379864.266447914,431622.03125,442428.94407906674,350000.0
3307,722298.271534149,744269.0,747445.8932523411,780000.0
3308,1703048.168370491,1452873.0,1246239.5381227757,1740000.0
3309,405488.91747447243,481878.5,442610.6105635398,682000.0
3310,623204.7122284906,598806.25,560790.0441138004,594491.0
3311,493638.89857893565,483192.78125,501444.1695374989,470000.0
3312,336091.133213072,320729.46875,343222.7898045259,465000.0
3313,340257.37199466594,373073.84375,364421.2681744903,335000.0
3314,300113.3525914376,290890.125,287034.79989981814,299000.0
3315,390225.4078044652,382447.34375,364801.7334252416,500000.0
3316,446295.2694547571,500121.9375,466362.85124603537,510500.0
3317,261169.01456657925,302269.375,329743.3621010337,199950.0
3318,406042.1251038706,436686.125,405780.2371274585,450000.0
3319,707885.2209830406,698484.9375,818545.0388692262,675000.0
3320,1095117.6594086073,974955.25,860799.24450342,989900.0
3321,755892.3501653917,757391.6875,849658.9055340057,680000.0
3322,360257.8139606367,354391.40625,389500.33439476654,402000.0
3323,599997.4207085257,589522.625,568155.6757420971,554000.0
3324,231706.8199224562,246619.453125,263391.7361722723,230000.0
3325,352573.690543143,285014.71875,336506.40528329875,370000.0
3326,320460.76262133144,334898.0625,352767.76944527763,329000.0
3327,811716.4574058788,805975.5625,1024034.1959345617,800000.0
3328,665857.473790139,712418.875,531031.8742121619,835000.0
3329,364812.3887308344,443198.84375,436606.60565120575,345000.0
3330,935118.5958967718,717328.875,588734.8167039441,739000.0
3331,206442.25780023393,207409.171875,169094.86263867564,175000.0
3332,309351.7046482172,327040.34375,348895.337460836,336000.0
3333,372480.9816004214,431396.53125,439313.961698887,540000.0
3334,266539.2074167302,286994.625,313197.5370817657,270000.0
3335,288897.03848567535,251904.359375,266872.08423504274,215000.0
3336,263946.3145185081,240847.9375,255015.7289994826,282000.0
3337,730528.3903054965,749799.5625,954003.332155888,710000.0
3338,246131.0189509233,239379.421875,265860.01049388736,294000.0
3339,432997.2766252208,408229.6875,378778.91167412064,250000.0
3340,566440.7309144059,581897.0625,549997.1721610149,531000.0
3341,1327363.1413331346,1186528.875,1434398.9141622093,1160000.0
3342,425076.36223044427,428621.875,439614.85800068633,276200.0
3343,415386.5841914883,391364.90625,356358.0357607664,440000.0
3344,229723.5186895535,221025.03125,237078.94975663745,200000.0
3345,560417.2546702556,505200.875,460676.4544348735,479000.0
3346,199253.931668739,244381.671875,255162.6985261945,370000.0
3347,386470.76919499703,423593.125,388175.0631019496,363000.0
3348,631512.665207202,648432.25,736288.1740019693,632000.0
3349,316351.7299039073,287954.4375,314595.63716307236,270000.0
3350,344695.070333928,343459.09375,365357.33968587563,340000.0
3351,607655.451117857,557256.875,537942.4179761471,600000.0
3352,185566.4730869989,169645.09375,244996.94587566872,90000.0
3353,473684.1586515255,401747.0,452797.68136601796,485000.0
3354,481173.87117833557,424709.96875,406132.8317843196,370000.0
3355,956413.2415249535,906087.625,856532.3945470377,1150000.0
3356,462636.2796786274,368018.125,373477.2467127674,342000.0
3357,188187.57719662762,182863.484375,199698.24361662555,168000.0
3358,1127410.8118319353,1115404.25,1216366.441431608,1650000.0
3359,618954.3139478245,588966.3125,516660.4079966149,506000.0
3360,531348.0617369252,561767.3125,518420.1669255986,470000.0
3361,308624.36247035966,315175.78125,305801.8459536002,294500.0
3362,678836.0472152199,527391.4375,537806.6908271211,349950.0
3363,333095.84631683043,351843.84375,364375.7885631778,315000.0
3364,524123.24514335964,498315.65625,523019.7614110044,625000.0
3365,417322.1291377767,438459.65625,410915.4741599805,380000.0
3366,679450.3410550536,633138.3125,649564.1192854304,583800.0
3367,588353.7435570143,610646.9375,599979.9255410759,575000.0
3368,507535.52590637346,391188.40625,357678.2818786977,665000.0
3369,774659.6756173988,634184.375,558732.4841785216,437400.0
3370,362899.6288701138,359715.90625,336754.18194995524,440000.0
3371,545664.5820948515,493810.03125,446338.12771790836,525000.0
3372,408126.85484938824,525537.25,475524.4736149074,298500.0
3373,677903.8404561597,589935.4375,544748.3767316322,566000.0
3374,561161.984788555,445380.09375,387770.3404127105,360000.0
3375,375653.33022642805,392682.75,365703.1122397048,435000.0
3376,640777.907180921,606980.375,630628.9634989593,685000.0
3377,586527.7741036137,559691.9375,594886.7578798719,543000.0
3378,520818.10627055785,505246.65625,577679.9348979691,760000.0
3379,285619.8409773068,260341.734375,312425.4481889341,260000.0
3380,632264.0982685416,615620.625,630809.9499581002,580000.0
3381,257454.78025655058,257124.921875,272707.1252040787,252000.0
3382,591136.2083011286,657789.25,700060.3379689469,615000.0
3383,451780.4975263392,445589.125,445728.05942949466,440000.0
3384,1611669.0277555794,1956412.125,1595996.9012845294,1600000.0
3385,182227.58913214796,190508.40625,184663.243636896,150000.0
3386,290969.24945244164,289540.875,291646.1267940429,244615.0
3387,570174.0537685988,567431.125,582443.3320378262,650000.0
3388,319417.62356577173,372679.125,346610.2881938323,246500.0
3389,414963.3987573416,320638.34375,326806.662181957,259000.0
3390,634891.3142332244,616175.0625,547044.8160332935,500000.0
3391,388035.91442209133,418642.9375,442672.24484422215,350000.0
3392,459405.2865187374,391843.3125,375554.6727148911,400000.0
3393,269032.14026337117,285695.03125,326615.81182567583,267000.0
3394,318197.38677639404,319113.0625,331836.71190373215,399950.0
3395,681036.1740645296,655396.0,615273.638553459,1070000.0
3396,357821.6291573672,424440.28125,445226.2766947725,395000.0
3397,1319571.8919926605,1142634.125,795359.875602127,695000.0
3398,416768.3830636634,402908.8125,402288.4458815132,485000.0
3399,454273.0168504806,525126.9375,558595.8731783897,518000.0
3400,489525.6267532669,500962.5625,455015.7625315665,660000.0
3401,475053.30394253286,550766.6875,602284.3377882694,345000.0
3402,1054498.4676494668,983140.875,880779.0906394392,664950.0
3403,407270.39254340297,381967.65625,363357.47744233935,365000.0
3404,458006.90253943205,510449.1875,463877.7781455523,550000.0
3405,782707.1325329514,794481.0625,1021553.5928876448,791500.0
3406,514285.4100963101,460811.6875,466141.01794671913,430000.0
3407,357739.7196990847,363828.75,366574.4526764126,410000.0
3408,414612.0375250025,442068.8125,467717.6069788123,440000.0
3409,272717.74583220144,287912.15625,264506.7958891923,405000.0
3410,741410.9690364895,732903.5,779340.3382957791,760000.0
3411,371251.32041023916,493135.1875,482570.42595080036,391000.0
3412,733658.141622178,742394.6875,706818.6366530851,1230000.0
3413,566218.4614296319,522636.375,478629.46793977334,540000.0
3414,369469.3563198717,361402.5,408098.0237755903,373000.0
3415,649936.48668958,470131.6875,394050.0213807725,709000.0
3416,371057.54042406846,409651.59375,433301.50306106615,205000.0
3417,1510792.0296889725,1345479.25,1155278.8413408878,910000.0
3418,551282.0545155228,611876.375,536139.6252143478,535000.0
3419,249282.20150974745,297109.28125,181720.40340431884,126000.0
3420,322260.6149219629,334814.375,392951.16556632105,304000.0
3421,246491.6125731184,259330.21875,268687.9786448661,299000.0
3422,319989.20181914774,386216.3125,435469.540573864,299950.0
3423,277392.21706057485,268121.375,292955.1822991595,200000.0
3424,388586.32105935464,439325.65625,434441.7729761127,330000.0
3425,802769.755256611,759121.375,730015.9256212527,808000.0
3426,715953.0238326893,736373.625,787547.178969856,772500.0
3427,245288.34921214648,209297.21875,219112.69743143403,274250.0
3428,339936.070970535,276416.5,318112.2396407491,190000.0
3429,386851.6972333982,341263.375,345770.6653175653,305000.0
3430,561729.70215589,529457.5625,492465.4941032171,270000.0
3431,200971.8471558463,218803.625,213947.89711083414,240000.0
3432,705350.6848804477,659351.8125,634427.8014760952,555000.0
3433,506207.2493532966,400176.90625,442532.4715167714,389500.0
3434,481665.508680462,459168.40625,477620.6126831586,525000.0
3435,1273330.7056293434,1087575.75,746489.7484053758,829000.0
3436,295695.9825948535,259534.328125,314758.2071282682,210000.0
3437,484929.54556326516,606364.8125,507471.8778193113,420000.0
3438,235390.08920085893,205454.875,239305.72175347563,205000.0
3439,606452.5056816237,584250.3125,541954.3277711207,730000.0
3440,357519.91838384466,344574.5625,366033.507499849,459500.0
3441,236386.57874263654,220760.65625,240641.90386298092,193000.0
3442,270515.3205725735,290290.6875,294658.58758153673,274000.0
3443,436437.1768051171,429981.53125,387493.1172410692,535000.0
3444,511546.1171349912,606159.5625,502687.40088446625,630000.0
3445,476300.27604123467,425921.53125,397805.9894214385,210000.0
3446,307318.9717767709,271408.46875,297945.7161749524,416000.0
3447,1953974.0770002655,2135185.75,1659503.5625991817,2500000.0
3448,761388.4094901013,740086.625,788334.4401558173,780000.0
3449,288397.8411885212,228186.4375,230755.3320963315,166950.0
3450,254601.19931847858,248642.609375,262220.23358114256,237000.0
3451,322779.2141718328,294575.6875,305194.1735907659,215000.0
3452,439203.3322229789,356373.0625,372649.56456616236,440000.0
3453,652631.6160796109,584151.125,486676.5440758287,355000.0
3454,1022190.9368975319,1001426.0,1236369.6942396602,949950.0
3455,406255.9139358365,400101.34375,363303.469846937,335000.0
3456,322852.98228656483,348161.1875,351347.631305102,315000.0
3457,487783.0285759421,510978.625,584829.8217625058,508800.0
3458,250126.1588810098,273756.875,277421.0749722986,220000.0
3459,283551.8054488453,333415.5625,346410.58402045746,406000.0
3460,428198.6192929441,458305.6875,387993.88830317167,599000.0
3461,1081482.6791372327,1250598.875,995934.9112593442,1440000.0
3462,365274.77868120885,356830.8125,339273.8914253027,475000.0
3463,497137.32782405266,456612.53125,481726.65654532524,455000.0
3464,452994.04809134436,424992.75,383839.7154297782,230000.0
