,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,SoldAge,RenovatedAge,city_rank
10984,699000.0,3,2.5,2740,18455,2.0,0,1,4,10,1510,1230,37,2014,2.0
10985,757000.0,3,2.75,2610,11290,1.0,0,0,3,7,1630,980,29,2014,6.0
10986,335000.0,3,1.75,1400,7920,1.0,0,0,3,7,1400,0,49,2014,6.0
10987,660000.0,3,2.0,2570,28500,1.0,0,0,3,9,1970,600,31,2014,5.0
10988,540000.0,4,2.75,2830,7334,2.0,0,0,3,8,2830,0,10,2015,19.0
10989,320000.0,5,2.25,2630,8625,2.0,0,0,3,8,2630,0,48,2014,22.0
10990,280000.0,3,2.5,1580,7918,2.0,0,0,3,7,1580,0,21,2015,19.0
10991,324000.0,3,2.0,1540,10931,1.0,0,3,3,7,1540,0,25,2014,16.0
10992,300000.0,3,1.0,2120,7735,1.0,0,0,4,7,1060,1060,47,2014,19.0
10993,360000.0,3,1.75,1830,10000,2.0,0,0,4,7,1830,0,101,50,17.0
10994,600000.0,3,2.5,2260,10153,2.0,0,0,3,10,2260,0,27,2014,4.0
10995,950000.0,4,1.75,2500,92347,1.0,0,0,4,8,1500,1000,44,2014,2.0
10996,599950.0,3,3.25,1830,1804,3.0,0,0,3,8,1830,0,0,2014,10.0
10997,190000.0,4,1.0,1190,7920,1.0,0,0,3,6,890,300,64,2015,10.0
10998,350000.0,4,1.75,2310,9002,1.0,0,0,3,7,1780,530,45,2015,6.0
10999,522000.0,3,1.0,1230,4600,1.5,0,0,3,7,1230,0,86,2015,10.0
11000,850000.0,3,2.5,2940,10809,2.0,0,0,3,10,2940,0,23,2015,3.0
11001,308000.0,3,1.0,1010,8800,1.0,0,0,4,7,1010,0,60,2014,10.0
11002,1020000.0,6,2.25,2550,5000,2.0,0,0,4,7,2550,0,107,2014,10.0
11003,397500.0,3,1.0,1480,5100,1.5,0,0,3,7,1480,0,76,55,10.0
11004,186000.0,3,1.75,1460,7967,1.0,0,0,3,7,1040,420,38,2015,24.0
11005,436500.0,5,3.0,3110,12429,1.0,0,0,3,8,1790,1320,37,2014,12.0
11006,710000.0,3,2.0,2140,4923,1.0,0,0,4,8,1070,1070,86,2014,10.0
11007,1380000.0,5,3.25,3450,6360,2.0,0,0,5,9,1860,1590,110,2015,10.0
11008,450000.0,3,2.25,1960,10682,1.0,0,0,3,7,1960,0,58,2015,3.0
11009,375000.0,4,2.75,1890,5240,1.0,0,0,3,7,980,910,34,2015,10.0
11010,315000.0,2,1.0,2080,14659,1.0,0,0,3,7,1040,1040,54,2014,10.0
11011,467500.0,3,1.0,1700,4165,1.5,0,0,3,7,1700,0,97,2015,10.0
11012,330000.0,3,1.0,1140,7316,1.0,0,0,3,6,1140,0,56,2015,10.0
11013,665000.0,3,2.5,3136,54450,1.5,0,0,5,8,3136,0,104,2014,13.0
11014,760000.0,4,3.25,2590,3889,3.0,0,0,3,9,2590,0,2,2015,3.0
11015,469000.0,3,1.75,1480,800,2.0,0,0,3,8,1000,480,0,2014,10.0
11016,408000.0,3,3.0,1500,1473,2.0,0,0,3,8,1120,380,14,2014,10.0
11017,851000.0,3,2.75,2660,10350,1.0,0,4,4,8,1330,1330,43,2014,3.0
11018,410000.0,2,2.0,1350,3926,1.0,0,0,3,8,1350,0,7,2014,5.0
11019,235000.0,2,1.0,860,10500,1.0,0,0,3,6,860,0,72,2015,9.0
11020,207100.0,2,1.0,1000,4500,1.0,0,0,3,6,1000,0,98,2014,19.0
11021,560000.0,4,2.5,2480,16360,1.0,0,0,5,7,1510,970,55,2014,14.0
11022,903000.0,3,2.75,3860,12786,2.0,0,0,4,10,3860,0,30,2014,3.0
11023,998500.0,3,1.75,2140,4800,2.0,0,0,3,8,1690,450,110,2015,10.0
11024,268500.0,4,1.75,1820,13600,1.5,0,0,3,7,1120,700,55,2014,22.0
11025,494950.0,2,1.75,2220,33000,1.0,0,0,4,8,2220,0,44,2014,7.0
11026,1130000.0,4,2.5,2660,11200,2.0,0,0,3,9,2660,0,15,2014,3.0
11027,250000.0,3,2.0,1470,12096,1.0,0,0,4,6,1470,0,72,2014,22.0
11028,449000.0,4,1.75,2350,54450,1.0,0,0,4,7,1250,1100,44,2015,8.0
11029,1230000.0,3,2.25,2980,7700,1.0,0,0,3,9,2530,450,51,2015,10.0
11030,325000.0,4,2.0,1870,7700,1.0,0,0,3,8,1870,0,49,2015,19.0
11031,506000.0,5,3.0,2430,8000,1.0,0,0,4,7,1370,1060,57,2014,3.0
11032,751000.0,4,2.5,2790,6538,2.0,0,0,3,9,2790,0,12,2015,8.0
11033,280000.0,3,2.5,1370,22326,2.0,0,0,3,7,1370,0,21,2014,16.0
11034,1120000.0,4,2.25,4470,60373,2.0,0,0,3,11,4470,0,26,2014,7.0
11035,580000.0,3,1.75,2040,81021,1.0,0,0,3,8,2040,0,34,2014,5.0
11036,665000.0,4,2.25,2340,5300,1.0,0,0,5,8,1700,640,52,2015,3.0
11037,450000.0,4,2.5,2520,8515,2.0,0,0,3,7,2520,0,15,2014,17.0
11038,389900.0,4,1.0,1710,117176,1.5,0,0,4,6,1710,0,72,2014,19.0
11039,427000.0,3,1.0,1200,5252,1.0,0,0,3,7,1200,0,52,2014,3.0
11040,265000.0,3,1.75,1330,12618,1.0,0,3,3,7,1330,0,32,2015,10.0
11041,398000.0,3,1.5,1310,2996,2.0,0,0,3,7,1310,0,16,2014,10.0
11042,354000.0,6,3.5,3020,4500,2.0,0,0,3,7,3020,0,73,22,10.0
11043,339950.0,4,2.5,2260,6086,2.0,0,0,3,8,2260,0,16,2015,22.0
11044,399000.0,2,1.0,790,4000,1.0,0,0,3,6,790,0,66,2014,10.0
11045,325000.0,2,2.0,970,5000,1.0,0,0,3,7,970,0,31,2014,6.0
11046,998800.0,3,2.0,2250,8000,1.0,0,2,4,9,2250,0,59,2014,10.0
11047,350000.0,4,2.5,1530,2248,1.5,0,0,3,7,1530,0,100,2014,10.0
11048,1000000.0,4,1.75,1780,11436,1.0,0,0,5,9,1780,0,47,2014,3.0
11049,561000.0,3,2.5,2120,5277,2.0,0,0,3,7,2120,0,10,2015,5.0
11050,245000.0,2,1.0,1500,6685,1.0,0,0,3,7,1190,310,88,2014,10.0
11051,570000.0,2,1.0,1500,6685,1.0,0,0,3,7,1190,310,89,2015,10.0
11052,845000.0,4,3.0,2390,4000,1.5,0,0,5,8,1460,930,83,2014,10.0
11053,314500.0,4,2.5,2390,9600,2.0,0,0,3,7,2390,0,18,2014,18.0
11054,650000.0,3,1.75,2920,9370,1.0,0,0,4,8,1620,1300,33,2014,3.0
11055,298000.0,2,1.0,850,5000,1.0,0,0,3,5,850,0,108,2015,19.0
11056,500000.0,2,1.0,930,3200,1.0,0,0,3,7,930,0,111,2015,10.0
11057,870000.0,4,2.5,3340,12248,2.0,0,1,3,9,2470,870,16,2014,10.0
11058,299000.0,2,1.0,710,6732,1.0,0,0,5,6,710,0,73,2015,10.0
11059,527000.0,3,2.25,2240,6450,1.0,0,0,3,7,1440,800,35,2014,10.0
11060,420000.0,3,1.0,1060,7638,1.0,0,0,5,7,1060,0,48,2014,3.0
11061,290000.0,3,2.5,2360,8764,2.0,0,0,3,8,2360,0,24,2015,21.0
11062,1660000.0,4,2.75,3520,19200,1.0,1,4,4,9,1950,1570,63,2014,10.0
11063,499990.0,3,1.75,1730,9334,1.0,0,0,3,8,1220,510,37,2014,5.0
11064,315000.0,3,1.75,1170,4000,1.0,0,0,3,6,720,450,71,1,10.0
11065,425000.0,4,2.25,3680,26266,2.0,0,0,4,9,3680,0,33,2014,22.0
11066,630000.0,3,2.5,2900,46609,2.0,0,0,3,9,2900,0,28,2015,7.0
11067,365000.0,3,1.75,1290,7205,1.5,0,0,3,7,1290,0,43,2014,6.0
11068,774000.0,4,2.75,2010,7000,2.0,0,0,5,8,2010,0,113,2014,10.0
11069,368888.0,3,1.5,1490,12186,1.0,0,0,4,7,1490,0,65,2015,10.0
11070,339500.0,4,2.5,1930,7862,2.0,0,0,3,7,1930,0,20,2014,20.0
11071,344950.0,4,1.75,2240,7500,1.0,0,0,4,7,1120,1120,58,2014,10.0
11072,450000.0,3,2.0,2320,17688,1.0,0,0,3,8,2320,0,62,20,10.0
11073,814950.0,4,2.75,2990,6626,2.0,0,0,3,9,2990,0,0,2014,5.0
11074,299900.0,4,2.5,2200,5730,2.0,0,0,3,8,2200,0,11,2014,22.0
11075,315000.0,3,2.0,1500,7828,1.0,0,0,4,7,1500,0,48,2015,19.0
11076,880000.0,3,1.75,3860,9000,1.0,0,2,3,9,1930,1930,44,2014,10.0
11077,195000.0,3,1.5,1430,5200,1.0,0,0,4,7,1030,400,37,2014,22.0
11078,910000.0,5,2.75,3750,8279,2.0,0,0,3,9,3750,0,13,2014,4.0
11079,540000.0,5,2.5,3100,10189,2.0,0,0,3,8,3100,0,12,2014,17.0
11080,306000.0,3,2.5,1870,5874,2.0,0,0,3,7,1870,0,9,2014,22.0
11081,272000.0,4,2.25,2040,7600,1.0,0,0,4,8,1580,460,36,2014,24.0
11082,1300000.0,5,3.5,3700,8504,2.0,0,0,3,8,2750,950,64,0,10.0
11083,450000.0,3,1.75,3150,9258,1.0,0,1,3,8,2370,780,44,2014,8.0
11084,450000.0,3,2.5,1990,12793,2.0,0,0,3,8,1990,0,21,2014,14.0
11085,310000.0,4,1.0,1740,11075,1.5,0,0,3,7,1740,0,49,2014,10.0
11086,530000.0,2,2.25,2080,11285,1.0,0,0,4,8,1180,900,61,2015,22.0
11087,435000.0,4,2.5,2060,10125,2.0,0,0,4,7,1560,500,36,2015,14.0
11088,485000.0,3,2.0,1590,11222,1.0,0,0,4,7,1590,0,67,2015,10.0
11089,690000.0,3,1.5,1760,4000,2.0,0,0,3,8,1760,0,92,2014,10.0
11090,305000.0,4,2.5,1620,4000,2.0,0,0,3,7,1620,0,7,2015,20.0
11091,300000.0,3,1.75,1210,7000,1.0,0,0,3,7,1210,0,39,2014,19.0
11092,289950.0,4,3.0,2040,5050,1.0,0,0,3,8,1490,550,22,2015,23.0
11093,575000.0,3,2.5,2270,9600,2.0,0,0,3,9,2270,0,24,2014,12.0
11094,1820000.0,4,4.5,6640,53330,2.0,0,0,3,12,6640,0,21,2014,7.0
11095,219000.0,3,1.5,1060,9600,1.0,0,0,4,7,1060,0,52,2014,24.0
11096,265000.0,4,3.0,1940,8170,1.0,0,0,4,7,1940,0,66,2014,10.0
11097,1110000.0,5,3.25,3070,5000,2.0,0,0,3,9,2050,1020,8,2014,10.0
11098,200000.0,3,1.0,930,7590,1.0,0,0,3,6,820,110,72,2015,10.0
11099,545000.0,4,2.75,2180,8480,1.0,0,3,4,7,1210,970,56,2015,10.0
11100,378000.0,3,2.5,2130,8404,2.0,0,0,3,8,2130,0,24,2015,19.0
11101,388000.0,2,1.75,800,4800,1.0,0,0,4,6,800,0,93,2015,10.0
11102,425000.0,4,2.25,2200,8384,1.0,0,0,3,7,1250,950,55,2014,10.0
11103,536000.0,2,1.5,1130,746,2.0,0,0,3,8,1030,100,5,2014,10.0
11104,1180000.0,3,2.5,1970,23180,1.0,1,4,3,8,1100,870,77,16,10.0
11105,629950.0,3,2.5,1680,1620,2.0,0,0,3,9,1120,560,1,2015,10.0
11106,465000.0,4,1.75,1470,5350,1.0,0,0,3,7,980,490,59,2014,10.0
11107,545000.0,4,2.25,2390,40510,1.0,0,0,4,8,2390,0,45,2014,7.0
11108,592000.0,4,2.5,2300,11165,2.0,0,0,4,8,2300,0,36,2015,3.0
11109,446000.0,4,2.0,2280,43692,1.0,0,0,3,7,1140,1140,57,30,20.0
11110,375000.0,3,2.5,1330,816,3.0,0,0,3,8,1330,0,10,2014,10.0
11111,632500.0,5,2.5,2640,7096,2.0,0,0,3,7,2640,0,11,2014,5.0
11112,459950.0,4,1.75,2430,9747,1.0,0,0,3,8,1780,650,40,2014,10.0
11113,485000.0,4,2.5,2470,35073,2.0,0,0,3,9,2470,0,25,2014,23.0
11114,255000.0,3,1.0,1440,11330,1.0,0,0,3,7,1440,0,50,2015,10.0
11115,251750.0,3,2.0,1320,7200,1.0,0,0,5,7,1320,0,39,2014,22.0
11116,725000.0,3,2.5,2810,6300,2.0,0,0,3,8,2810,0,14,2015,4.0
11117,460000.0,3,3.25,1370,1194,3.0,0,0,3,8,1370,0,9,2014,10.0
11118,625000.0,3,2.5,2000,6341,1.0,0,0,5,8,1040,960,33,2014,10.0
11119,530000.0,3,1.75,1980,6760,1.0,0,0,4,8,1980,0,41,2014,3.0
11120,394950.0,3,2.5,2050,8172,2.0,0,0,3,8,2050,0,13,2015,10.0
11121,324950.0,4,1.75,2320,9240,1.0,0,0,3,7,1160,1160,55,0,10.0
11122,330000.0,3,2.25,1960,1985,2.0,0,0,3,7,1750,210,12,2015,10.0
11123,220000.0,4,1.75,1910,8171,1.0,0,0,3,7,1910,0,29,2015,22.0
11124,685000.0,3,3.25,2030,11070,2.0,0,0,4,8,2030,0,34,2014,5.0
11125,500000.0,3,2.25,2210,7680,1.0,0,2,3,8,1730,480,43,2015,10.0
11126,368000.0,4,2.75,2610,9426,1.0,0,0,3,7,1360,1250,49,2014,10.0
11127,825000.0,3,2.25,2520,7975,2.0,0,0,4,9,1550,970,24,2014,6.0
11128,660000.0,6,1.75,1840,2774,1.0,0,0,3,7,1060,780,114,2014,10.0
11129,253000.0,3,1.75,1570,7416,1.0,0,0,4,7,1570,0,43,2014,22.0
11130,392500.0,4,2.75,2400,19923,1.0,0,0,5,7,1320,1080,62,2015,22.0
11131,605000.0,3,1.75,1930,5400,2.0,0,2,3,9,1930,0,37,2015,10.0
11132,215000.0,3,1.0,1160,10384,1.0,0,0,4,6,1160,0,45,2014,20.0
11133,650000.0,4,2.5,2820,15000,2.0,0,0,4,9,2820,0,29,2014,5.0
11134,877500.0,4,2.0,3060,8000,2.0,0,0,4,8,2040,1020,93,2015,10.0
11135,232500.0,3,1.0,1320,8450,1.0,0,0,3,6,880,440,53,2014,24.0
11136,234000.0,2,2.0,1200,3624,2.0,0,0,3,6,1200,0,11,2014,20.0
11137,380000.0,3,1.75,1560,104108,1.0,0,0,3,7,1250,310,45,2015,22.0
11138,420000.0,5,2.25,3070,64033,1.0,0,0,3,9,2730,340,31,2014,23.0
11139,399950.0,3,1.0,1040,9600,1.0,0,0,3,7,1040,0,36,2014,5.0
11140,256750.0,3,2.5,1990,8991,1.0,0,0,3,7,1570,420,45,2014,22.0
11141,535000.0,3,2.5,1690,9626,2.0,0,0,3,8,1690,0,30,2014,8.0
11142,515000.0,3,2.0,1810,2738,2.0,0,0,4,9,1810,0,35,2014,3.0
11143,770000.0,4,1.75,2520,8442,1.0,0,0,4,7,1640,880,62,2015,3.0
11144,256000.0,3,2.5,1570,5113,1.0,0,0,3,7,1090,480,19,2015,23.0
11145,489900.0,3,1.0,1680,8910,1.0,0,0,4,7,1680,0,74,2014,10.0
11146,165000.0,3,1.5,1250,7200,1.0,0,0,4,7,1250,0,36,2014,22.0
11147,220000.0,3,1.5,1280,7742,1.0,0,0,4,7,1280,0,53,2015,22.0
11148,575000.0,4,2.5,4620,20793,2.0,0,0,4,11,4620,0,23,2014,24.0
11149,375000.0,3,2.5,1580,5725,2.0,0,0,3,7,1580,0,10,2014,7.0
11150,422250.0,3,1.75,1650,7145,2.0,0,0,5,8,1300,350,38,2015,10.0
11151,420000.0,3,1.75,1660,9600,1.0,0,0,3,8,1380,280,33,2014,12.0
11152,608000.0,4,2.5,2410,7140,2.0,0,0,3,8,2410,0,21,2014,4.0
11153,620000.0,3,2.25,1720,4000,1.5,0,0,4,7,1450,270,93,2014,10.0
11154,850000.0,3,2.5,3120,12406,2.0,0,2,3,9,1940,1180,32,2015,3.0
11155,463000.0,4,2.5,2680,9928,1.0,0,0,4,8,1340,1340,41,2015,8.0
11156,750000.0,5,1.75,2640,13290,1.0,1,4,4,8,1400,1240,61,2015,10.0
11157,1070000.0,3,3.25,3730,13264,2.0,0,0,3,9,3730,0,26,2015,7.0
11158,290000.0,3,2.0,1700,6498,1.0,0,0,3,7,1700,0,28,2014,20.0
11159,525000.0,4,1.75,2280,5959,1.0,0,0,3,7,1250,1030,67,2014,10.0
11160,319000.0,3,2.25,1220,2980,2.0,0,0,3,7,1220,0,29,2015,6.0
11161,592500.0,6,4.5,3500,8504,2.0,0,0,3,7,3500,0,35,2015,10.0
11162,350000.0,3,2.5,2010,14298,2.0,0,0,3,7,2010,0,37,2014,13.0
11163,454900.0,3,1.75,2130,9775,1.0,0,0,4,8,1430,700,42,2015,8.0
11164,272000.0,4,2.25,1800,9018,2.0,0,0,3,7,1800,0,23,2015,21.0
11165,357500.0,3,1.0,1070,10125,1.0,0,0,3,7,1070,0,53,2014,6.0
11166,285000.0,3,1.75,1020,5000,1.0,0,0,5,6,1020,0,60,2014,10.0
11167,280000.0,4,2.0,1600,6861,1.0,0,0,3,7,1600,0,21,2015,24.0
11168,477000.0,4,1.5,1380,7800,1.0,0,0,3,7,1080,300,86,2014,10.0
11169,750000.0,3,2.25,3270,168000,2.0,0,0,4,10,3270,0,32,2014,19.0
11170,595000.0,4,2.5,2100,3125,2.0,0,2,3,7,1400,700,107,21,10.0
11171,525000.0,3,2.25,2110,2850,3.0,0,0,3,8,2110,0,13,2014,10.0
11172,319000.0,3,1.75,1640,53400,1.0,0,0,4,7,1640,0,48,2014,13.0
11173,225000.0,3,2.0,1320,5665,1.0,0,0,3,7,1320,0,28,2014,24.0
11174,485000.0,4,2.5,2420,10603,1.0,0,0,5,7,1210,1210,56,2014,14.0
11175,341000.0,3,1.0,1390,4814,1.5,0,0,3,6,1390,0,106,2014,10.0
11176,674000.0,3,3.25,2320,6744,2.0,0,0,3,9,1930,390,1,2015,10.0
11177,442250.0,3,2.5,2170,8169,2.0,0,0,3,8,2170,0,12,2015,19.0
11178,591000.0,4,2.25,2710,38180,2.0,0,0,4,8,2710,0,37,2014,7.0
11179,276000.0,3,2.0,1450,8928,1.0,0,0,3,7,1450,0,16,2014,22.0
11180,394000.0,3,2.5,1370,4400,1.0,0,0,3,8,1370,0,26,2014,6.0
11181,355000.0,3,2.5,1810,3192,1.0,0,0,3,7,1070,740,13,2014,17.0
11182,260000.0,3,2.5,1420,14850,1.0,0,0,4,7,1020,400,51,2014,22.0
11183,300000.0,3,2.75,2090,9620,1.0,0,0,3,8,1340,750,27,2014,24.0
11184,310000.0,3,2.75,2090,9620,1.0,0,0,3,8,1340,750,28,2015,24.0
11185,209000.0,3,1.0,1330,6900,1.0,0,0,3,7,1330,0,38,2014,24.0
11186,344950.0,3,2.0,1330,7419,1.0,0,0,3,7,1330,0,29,2014,6.0
11187,230000.0,5,2.0,1910,7200,1.0,0,0,4,6,1110,800,63,2014,10.0
11188,336950.0,3,1.75,2310,7680,1.0,0,0,4,8,1410,900,37,2015,22.0
11189,700000.0,3,2.75,2500,7378,1.0,0,0,5,7,1390,1110,66,2014,10.0
11190,230000.0,3,2.0,1310,7332,1.0,0,0,3,7,1310,0,27,2014,20.0
11191,443500.0,4,2.5,2040,21781,2.0,0,0,3,8,2040,0,20,2014,15.0
11192,471000.0,4,2.5,2040,21781,2.0,0,0,3,8,2040,0,21,2015,15.0
11193,595000.0,3,2.25,2400,16301,1.0,0,0,3,8,1400,1000,52,2014,10.0
11194,470000.0,3,1.0,1400,4914,1.5,0,0,3,7,1400,0,85,2014,10.0
11195,600000.0,4,1.75,1700,7800,1.0,0,0,4,8,1700,0,39,2014,5.0
11196,1380000.0,4,3.75,3160,9525,2.5,0,0,3,10,3160,0,17,2014,2.0
11197,427800.0,3,1.75,1340,13241,1.0,0,2,3,7,1340,0,29,2014,6.0
11198,445000.0,4,2.0,1470,8395,1.0,0,0,4,7,1470,0,49,2014,3.0
11199,382000.0,3,1.75,1790,7679,1.0,0,0,4,7,1790,0,61,2014,10.0
11200,577000.0,3,1.5,1560,20251,1.0,0,0,5,7,1200,360,25,2014,4.0
11201,427000.0,3,2.5,2620,108464,2.0,0,0,4,8,2620,0,25,2015,20.0
11202,255000.0,3,1.0,1580,8206,1.0,0,0,3,7,1100,480,52,2014,10.0
11203,240000.0,3,1.0,1090,10000,1.0,0,0,3,6,1090,0,53,2014,15.0
11204,1230000.0,5,3.25,3240,6551,1.5,0,4,4,9,2500,740,75,2014,10.0
11205,435000.0,4,1.75,2520,7200,1.0,0,2,5,7,1260,1260,60,2015,19.0
11206,1450000.0,3,1.75,2230,13529,1.0,0,0,3,9,2230,0,66,2015,3.0
11207,425000.0,4,3.0,2430,5502,2.0,0,0,3,8,2430,0,13,2015,20.0
11208,393000.0,2,1.0,1020,4200,1.0,0,0,5,6,1020,0,91,2014,10.0
11209,264950.0,4,1.0,1810,7500,1.0,0,0,2,7,1410,400,55,2014,10.0
11210,746500.0,4,2.5,3460,9699,2.0,0,0,3,10,3460,0,28,2015,4.0
11211,450000.0,3,1.0,2020,8100,1.0,0,0,3,7,1170,850,58,2014,10.0
11212,229950.0,3,2.0,1410,7466,1.0,0,0,3,7,1410,0,31,2014,19.0
11213,425000.0,2,1.0,750,4000,1.0,0,0,2,6,750,0,82,2015,10.0
11214,2560000.0,4,2.5,5300,26211,2.0,1,2,2,10,4570,730,91,2014,10.0
11215,1400000.0,4,3.5,4380,66613,1.5,0,0,3,11,4380,0,22,2015,7.0
11216,753000.0,3,2.25,2290,9047,2.0,0,0,4,8,2290,0,30,2014,3.0
11217,310000.0,2,1.0,720,5750,1.0,0,0,2,6,720,0,71,2014,10.0
11218,395000.0,2,1.0,1200,6014,1.0,0,0,4,6,600,600,65,2014,10.0
11219,725000.0,3,2.5,2620,28703,1.0,0,0,3,10,2620,0,29,2014,5.0
11220,295000.0,4,3.0,2120,7650,2.0,0,0,3,8,2120,0,50,2014,3.0
11221,225000.0,3,1.75,1580,8820,1.0,0,0,4,7,1580,0,47,2014,24.0
11222,1700000.0,3,3.25,4160,35153,3.0,0,2,3,12,3690,470,13,2014,2.0
11223,431000.0,3,2.25,1830,8831,1.0,0,0,3,7,1460,370,36,2015,6.0
11224,358500.0,3,2.5,2000,8057,1.0,0,0,3,8,1360,640,17,2015,22.0
11225,595000.0,2,1.0,980,3600,1.0,0,0,3,6,980,0,108,2015,10.0
11226,468000.0,4,2.5,3040,20682,2.0,0,0,3,7,3040,0,15,2015,17.0
11227,260000.0,4,1.0,1740,8100,1.0,0,0,4,7,1020,720,52,2014,19.0
11228,375000.0,3,2.0,1450,7300,1.5,0,0,5,7,1450,0,59,2014,10.0
11229,295000.0,3,2.5,1560,4200,2.0,0,0,3,7,1560,0,11,2014,20.0
11230,403900.0,4,2.5,2050,8909,1.0,0,2,4,8,1690,360,28,2014,10.0
11231,269950.0,3,1.75,1760,12823,1.0,0,0,4,7,1460,300,58,2014,23.0
11232,640000.0,3,3.5,1740,1975,2.0,0,3,3,8,1310,430,17,2015,10.0
11233,221000.0,3,1.0,910,8789,1.0,0,0,3,7,910,0,48,2014,10.0
11234,255000.0,3,1.75,1700,7532,1.0,0,0,3,7,1700,0,27,2014,22.0
11235,300000.0,4,2.5,2620,4469,2.0,0,0,3,7,2620,0,6,2014,22.0
11236,270000.0,3,2.25,1500,7410,1.0,0,0,4,7,1500,0,42,2015,19.0
11237,575000.0,4,1.75,1630,5750,1.0,0,0,3,7,1160,470,68,2015,10.0
11238,246900.0,3,1.5,1370,9800,1.0,0,0,5,7,1370,0,47,2015,23.0
11239,635000.0,2,2.5,1390,1132,2.0,0,0,3,8,1130,260,9,2015,10.0
11240,450000.0,3,2.0,1540,67756,1.0,0,0,3,7,1540,0,115,42,7.0
11241,215000.0,3,1.0,1190,7500,1.0,0,0,5,7,1190,0,46,2014,22.0
11242,785000.0,3,3.5,4500,21870,2.0,0,0,3,10,4500,0,10,2014,23.0
11243,522500.0,4,3.0,2370,8154,1.0,0,0,3,7,1380,990,38,2015,10.0
11244,150000.0,2,1.5,1360,1934,2.0,0,0,4,7,1360,0,36,2014,23.0
11245,199950.0,2,1.75,870,18537,1.0,0,0,4,6,870,0,68,2014,23.0
11246,3000000.0,4,4.25,4850,12445,2.0,1,4,5,10,3850,1000,25,2014,6.0
11247,379900.0,3,2.0,3110,44967,2.0,0,0,3,9,3020,90,15,2014,19.0
11248,950000.0,4,2.5,3700,7051,2.0,0,0,3,11,3700,0,8,2014,8.0
11249,865000.0,6,2.75,3500,5150,2.0,0,0,5,8,2430,1070,105,2014,10.0
11250,785000.0,3,1.75,1670,9600,1.0,0,0,5,8,1670,0,53,2014,2.0
11251,245700.0,3,2.25,1640,8400,1.0,0,0,3,8,1180,460,46,2014,22.0
11252,951000.0,3,2.25,3400,12825,1.0,0,1,3,9,3400,0,54,2015,10.0
11253,499950.0,3,1.75,2060,3500,1.0,0,0,5,7,1030,1030,64,2015,10.0
11254,257000.0,3,1.75,1330,36537,1.0,0,0,4,7,1330,0,26,2015,23.0
11255,549000.0,3,2.0,2330,3600,1.5,0,0,4,7,1580,750,114,2014,10.0
11256,1600000.0,3,2.75,3040,21052,2.0,0,0,4,10,3040,0,35,2015,3.0
11257,1400000.0,5,3.75,3700,7920,3.0,0,4,3,9,2900,800,31,2014,10.0
11258,619000.0,3,2.0,1990,3000,1.5,0,2,5,8,1430,560,87,2014,10.0
11259,311000.0,5,3.0,2020,5917,1.0,0,0,3,7,1220,800,21,2014,10.0
11260,600000.0,5,2.25,2980,7781,1.0,0,0,3,9,1580,1400,54,2014,10.0
11261,1080000.0,4,3.5,3990,5267,2.0,0,0,3,10,3990,0,6,2014,3.0
11262,436000.0,2,1.0,790,6600,1.0,0,0,3,6,790,0,65,2014,10.0
11263,205000.0,2,1.0,1060,8000,1.0,0,0,3,6,1060,0,73,2014,10.0
11264,514000.0,3,2.25,2260,54014,1.0,0,0,3,7,1450,810,52,2014,7.0
11265,530000.0,2,2.5,1900,2983,2.0,0,0,3,8,1900,0,8,2014,5.0
11266,511000.0,5,2.5,3361,6983,2.0,0,0,3,10,3361,0,8,2014,23.0
11267,2100000.0,4,1.75,3550,19865,2.0,0,0,3,9,3550,0,52,12,1.0
11268,370000.0,5,2.5,2740,5460,2.0,0,0,3,8,2740,0,10,2015,22.0
11269,500000.0,4,1.75,2040,6000,1.0,0,0,5,7,1020,1020,71,2014,10.0
11270,710000.0,4,2.5,4070,129808,2.0,0,0,3,10,4070,0,16,2014,20.0
11271,270000.0,1,1.0,720,5196,1.0,0,0,3,7,720,0,103,2014,10.0
11272,415000.0,3,1.75,2000,8400,1.5,0,0,4,8,2000,0,55,2014,10.0
11273,1800000.0,5,4.5,4400,15580,2.0,0,0,3,11,3390,1010,11,2014,3.0
11274,236000.0,3,1.75,1300,8976,1.0,0,0,3,7,1300,0,47,2014,24.0
11275,278000.0,2,2.5,1420,2229,2.0,0,0,3,7,1420,0,10,2014,19.0
11276,312000.0,3,2.25,1540,5338,1.0,0,0,5,7,770,770,60,2014,10.0
11277,539000.0,3,2.25,1540,5338,1.0,0,0,5,7,770,770,61,2015,10.0
11278,498000.0,3,3.0,2360,2750,2.0,0,1,3,7,1780,580,31,2014,10.0
11279,857000.0,4,3.0,3720,29043,2.0,0,0,3,9,3720,0,23,2014,6.0
11280,780000.0,3,1.75,1690,13500,1.0,0,0,4,7,1690,0,37,2015,2.0
11281,650000.0,3,2.0,2300,5000,1.0,0,0,4,8,1150,1150,76,2014,10.0
11282,559500.0,4,1.75,1650,7088,1.0,0,0,3,8,1650,0,42,2015,8.0
11283,219950.0,2,1.0,990,6448,1.0,0,0,3,7,990,0,66,2014,10.0
11284,671500.0,4,2.25,2130,8410,2.0,0,0,4,8,2130,0,37,2014,3.0
11285,813000.0,4,2.5,3320,52707,2.0,0,0,3,10,3320,0,15,2014,4.0
