,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,SoldAge,RenovatedAge,city_rank
12490,470950,3,2.5,2560,16420,2.0,0,0,4,8,2560,0,25,2014,15.0
12491,735000,4,2.75,2450,4187,2.0,0,2,3,8,2450,0,4,2014,8.0
12492,730000,7,2.75,3110,4400,1.5,0,0,5,7,2010,1100,100,2014,10.0
12493,412000,3,2.5,2210,7000,2.0,0,0,4,8,2210,0,29,2014,19.0
12494,589500,4,2.5,2630,6326,2.0,0,0,3,9,2630,0,6,2014,11.0
12495,291000,7,1.0,2350,8636,1.0,0,0,3,7,1550,800,52,2014,10.0
12496,1300000,5,3.75,4450,7680,2.0,0,0,3,9,3460,990,5,2015,10.0
12497,190000,3,1.0,1200,10458,1.0,0,0,4,6,1200,0,53,2014,24.0
12498,456200,2,1.75,1210,7733,1.0,0,0,3,6,1210,0,111,2015,10.0
12499,225000,3,1.0,1290,8470,1.0,0,0,4,7,970,320,48,2014,24.0
12500,2000000,3,2.5,3490,21064,1.0,1,4,3,10,2290,1200,47,2015,4.0
12501,740000,4,2.5,3360,15091,2.0,0,0,3,9,3360,0,17,2014,5.0
12502,467000,3,1.75,2660,5511,1.0,0,0,3,8,1330,1330,66,2014,10.0
12503,385000,2,1.0,770,7554,1.0,0,0,3,6,770,0,68,2014,10.0
12504,670000,3,2.5,1800,4763,2.0,0,0,3,7,1240,560,29,2014,10.0
12505,500000,4,2.5,2900,5760,1.0,0,0,4,8,1660,1240,56,2015,10.0
12506,352450,3,2.0,1430,6000,1.0,0,0,5,7,1430,0,69,2014,10.0
12507,669888,4,2.75,2550,7591,2.0,0,0,3,9,2550,0,25,2014,19.0
12508,405000,3,2.75,1310,7300,1.0,0,0,3,7,1310,0,57,2014,3.0
12509,518000,3,1.5,1430,8000,1.0,0,0,4,7,1430,0,58,2014,3.0
12510,280000,4,1.0,1880,6288,1.0,0,0,3,7,1120,760,40,2014,10.0
12511,435000,3,2.5,1600,2375,2.0,0,0,3,7,1600,0,9,2014,8.0
12512,314950,3,2.0,1760,9732,1.0,0,0,3,7,1760,0,19,2015,21.0
12513,209900,2,2.0,1180,3003,2.0,0,0,3,6,1180,0,10,2015,20.0
12514,630000,4,2.5,2330,31705,2.0,0,0,4,8,2330,0,35,2015,5.0
12515,442000,4,1.5,1960,12688,1.5,0,0,4,7,1960,0,52,2014,5.0
12516,340000,4,1.0,1140,13440,1.0,0,0,2,5,1140,0,71,2015,10.0
12517,230000,3,1.75,1400,6956,1.0,0,0,4,7,1400,0,57,2014,22.0
12518,495200,5,2.25,2710,22120,1.0,0,0,3,7,1410,1300,59,2014,12.0
12519,900000,4,2.5,3510,6745,2.0,0,0,3,10,3510,0,17,2015,4.0
12520,265000,2,1.0,910,4600,1.0,0,0,3,5,910,0,98,2015,10.0
12521,489500,3,1.75,2090,65558,1.0,0,0,3,8,1330,760,38,2015,7.0
12522,335000,3,2.0,1410,44866,1.0,0,0,4,7,1410,0,30,2015,24.0
12523,585000,3,3.25,3050,12700,2.0,0,0,3,8,2240,810,24,2014,12.0
12524,800000,4,2.25,2010,7200,1.0,0,1,4,8,1010,1000,64,2014,10.0
12525,379500,4,2.25,2120,53578,2.0,0,2,4,7,2120,0,29,2014,21.0
12526,475000,3,1.0,1270,8000,1.0,0,0,4,6,1270,0,55,2014,3.0
12527,520000,3,2.0,1670,8800,1.0,0,0,4,7,1150,520,53,2014,3.0
12528,515000,4,2.5,1800,4338,2.0,0,0,3,8,1800,0,14,2015,4.0
12529,577500,2,1.0,1640,5515,1.0,0,0,4,7,940,700,89,2015,10.0
12530,269900,3,2.25,1740,9672,1.0,0,0,4,7,1110,630,51,2014,22.0
12531,329000,3,1.0,1600,5952,1.0,0,0,4,7,1150,450,50,2014,10.0
12532,458500,3,1.5,1280,1920,1.5,0,0,3,7,1280,0,110,25,10.0
12533,890000,4,2.0,1480,11171,1.5,0,0,4,6,1480,0,68,2015,4.0
12534,361500,4,2.5,1980,7334,2.0,0,0,3,7,1980,0,12,2015,20.0
12535,2540000,5,3.25,3730,10626,1.0,0,4,4,10,3730,0,51,2014,3.0
12536,325000,2,1.0,900,8374,1.0,0,0,3,7,900,0,30,2014,6.0
12537,1850000,4,3.25,3480,6000,3.0,0,0,3,8,3480,0,0,2014,10.0
12538,945000,4,2.0,2840,13367,1.0,0,0,3,7,1420,1420,62,2014,3.0
12539,370000,3,2.5,2490,4244,2.0,0,0,3,9,2490,0,9,2014,22.0
12540,320000,0,2.5,1490,7111,2.0,0,0,3,7,1490,0,16,2015,11.0
12541,450000,2,2.0,1510,4908,1.0,0,0,3,8,1510,0,8,2014,5.0
12542,800000,4,2.5,2900,18303,2.0,0,0,4,10,2900,0,21,2015,4.0
12543,676000,3,2.5,2240,3825,2.0,0,0,3,7,2240,0,19,2014,10.0
12544,1270000,4,1.75,2040,5000,2.0,0,0,4,9,2040,0,94,2015,10.0
12545,290000,3,1.75,1460,7980,1.0,0,0,3,7,1460,0,42,2014,14.0
12546,158000,3,1.5,990,8925,1.0,0,0,4,7,990,0,52,2014,24.0
12547,379950,4,1.75,1970,9389,1.0,0,0,5,7,1140,830,54,2014,10.0
12548,583000,4,2.5,2660,4000,2.0,0,0,3,8,2660,0,13,2014,5.0
12549,150000,2,1.0,870,5700,1.0,0,0,4,6,870,0,57,2014,19.0
12550,261500,3,2.5,1740,6992,2.0,0,0,3,7,1740,0,24,2014,22.0
12551,278000,4,2.5,2290,3777,2.0,0,0,3,7,2290,0,10,2014,10.0
12552,555000,4,2.75,2170,7140,1.0,0,0,3,8,1290,880,37,2014,5.0
12553,355000,3,1.75,2040,8173,1.0,0,0,3,7,1470,570,56,2014,10.0
12554,375000,4,1.5,1770,6650,1.0,0,0,3,7,1770,0,56,2014,3.0
12555,227000,3,1.75,2380,12681,1.0,0,0,1,6,1380,1000,96,2014,10.0
12556,335000,4,2.0,2030,103672,1.0,0,0,4,7,2030,0,45,2014,21.0
12557,680000,3,2.25,2270,23900,1.0,0,0,3,9,1820,450,39,2014,10.0
12558,686500,2,1.75,1390,5025,1.5,0,0,4,8,1390,0,87,2015,10.0
12559,410000,3,1.75,1530,26642,1.0,0,0,3,7,1180,350,26,2014,7.0
12560,425000,2,1.0,1430,13300,1.5,0,0,3,6,1230,200,93,2014,6.0
12561,562500,3,2.5,2030,7549,1.0,0,0,3,8,2030,0,27,2015,4.0
12562,345000,4,2.5,2390,6976,2.0,0,0,3,7,2390,0,11,2014,19.0
12563,627500,4,2.5,2540,11500,1.0,0,0,4,8,1640,900,36,2015,3.0
12564,355000,3,1.0,1890,36300,1.0,0,0,3,7,1890,0,53,2015,9.0
12565,335000,3,2.25,1870,5876,2.0,0,0,3,7,1870,0,29,2015,20.0
12566,350000,4,3.0,1780,4228,1.0,0,0,3,7,1780,0,62,2015,10.0
12567,590000,3,1.0,1610,58370,1.0,0,0,3,7,1610,0,37,2015,5.0
12568,252000,3,2.0,1420,6788,2.0,0,0,3,7,1420,0,24,2014,24.0
12569,1300000,5,4.0,4440,9270,1.0,0,0,5,10,2220,2220,47,2015,2.0
12570,705000,4,2.0,1820,5001,2.0,0,0,3,7,1820,0,67,12,10.0
12571,498000,3,2.0,1620,8400,1.0,0,0,3,7,1180,440,46,2014,5.0
12572,312500,2,1.0,870,7227,1.0,0,0,3,7,870,0,66,2014,10.0
12573,260000,4,1.75,1830,5375,1.0,0,0,2,7,1060,770,52,2014,10.0
12574,209950,3,1.5,2290,9600,1.0,0,0,4,7,2290,0,48,2015,22.0
12575,610000,3,1.75,1110,10402,1.0,0,0,4,7,1110,0,48,2015,3.0
12576,500000,4,1.0,1440,7100,1.5,0,0,3,7,1440,0,108,2014,10.0
12577,850000,3,3.5,3070,7050,1.0,0,3,3,8,1570,1500,87,19,10.0
12578,689000,4,2.5,2440,11700,1.0,0,0,5,8,1480,960,54,2015,3.0
12579,470000,4,2.0,2410,4680,2.0,0,0,3,9,2410,0,40,2014,3.0
12580,640000,3,3.0,2270,5175,2.0,0,0,3,9,2130,140,12,2014,19.0
12581,290000,4,1.75,2340,7200,1.0,0,0,3,8,1590,750,54,2014,10.0
12582,258500,3,2.5,1800,9000,2.0,0,0,3,7,1800,0,31,2014,24.0
12583,1100000,4,3.5,2210,7597,1.0,0,0,4,9,1550,660,37,8,3.0
12584,420000,3,1.75,1820,22320,1.0,0,0,3,7,1250,570,37,2014,5.0
12585,230000,3,1.0,1190,9083,1.0,0,0,3,7,1190,0,59,2014,10.0
12586,252000,3,1.5,1400,6865,1.0,0,0,4,7,1400,0,29,2015,20.0
12587,515000,3,2.5,2600,4506,2.0,0,0,3,8,2600,0,11,2014,14.0
12588,425000,2,1.0,910,4635,1.0,0,0,4,6,910,0,109,2014,10.0
12589,575000,3,2.5,1760,2320,2.0,0,2,3,8,1760,0,21,2015,10.0
12590,390000,2,1.0,860,5160,1.0,0,0,4,7,860,0,105,2014,10.0
12591,561500,4,2.25,2310,9800,1.0,0,0,3,8,1780,530,46,2014,6.0
12592,1350000,4,1.75,2000,3728,1.5,0,0,4,9,1820,180,89,2015,10.0
12593,835000,5,2.75,2460,7830,1.0,0,0,5,9,1490,970,59,2014,10.0
12594,245000,2,1.0,1020,15000,1.5,0,0,3,6,1020,0,82,2015,10.0
12595,475200,3,2.5,1670,3980,2.0,0,0,3,8,1670,0,14,2014,8.0
12596,425000,2,1.0,790,5024,1.0,0,0,4,7,790,0,73,2014,10.0
12597,218000,2,1.5,2010,7755,2.0,0,0,3,7,2010,0,63,2015,10.0
12598,600000,4,2.5,2600,6536,2.0,0,0,3,9,2600,0,15,2014,19.0
12599,545000,4,2.25,1890,7210,1.0,0,0,3,8,1890,0,48,2015,3.0
12600,2410000,5,2.5,4600,23250,1.5,0,2,3,9,3600,1000,97,12,3.0
12601,460000,5,3.0,2008,5050,1.0,0,0,3,7,1216,792,23,2015,10.0
12602,425000,2,1.0,880,6413,1.0,0,0,3,7,880,0,64,2014,10.0
12603,455000,3,1.75,1700,8360,1.0,0,0,4,7,850,850,59,2014,3.0
12604,313100,3,2.0,1730,12821,1.0,0,0,3,8,1730,0,21,2015,23.0
12605,780000,4,3.5,3910,59863,2.0,0,0,4,10,2490,1420,27,2014,8.0
12606,345500,4,2.5,2160,9682,2.0,0,0,3,8,2160,0,15,2014,22.0
12607,243000,3,1.75,1200,8034,1.0,0,0,5,7,1200,0,40,2015,22.0
12608,670000,5,3.5,3860,9600,1.0,0,3,4,8,2660,1200,41,2014,6.0
12609,325000,3,1.5,1320,7560,1.0,0,0,3,6,840,480,32,2015,17.0
12610,281000,2,1.0,1280,12500,1.0,0,0,3,7,1060,220,63,2014,10.0
12611,130000,3,1.0,1100,5100,1.0,0,0,4,7,1100,0,102,2015,10.0
12612,340000,3,2.5,2170,9798,2.0,0,0,3,7,2170,0,19,2014,20.0
12613,485000,4,2.75,2720,51396,2.0,0,0,4,8,2720,0,38,2015,19.0
12614,642860,4,2.75,2520,6398,2.0,0,0,3,8,2520,0,0,2014,7.0
12615,747000,3,1.75,2560,4800,1.0,0,0,3,7,1280,1280,103,2014,10.0
12616,559950,4,2.5,2650,7200,2.0,0,0,3,8,2250,400,35,2014,10.0
12617,577288,4,2.75,2870,7200,2.0,0,0,3,9,2870,0,6,2014,10.0
12618,575000,2,1.0,1230,2726,1.5,0,0,3,7,880,350,94,2014,10.0
12619,287000,3,1.0,1450,6000,1.0,0,0,4,7,1450,0,61,2014,10.0
12620,1150000,4,3.75,3180,9889,2.0,0,0,3,9,2500,680,2,2014,6.0
12621,335000,2,1.0,1800,8900,1.0,0,0,3,6,900,900,70,2015,10.0
12622,375000,4,2.25,2020,12500,2.0,0,0,2,8,2020,0,49,2015,19.0
12623,325000,2,1.0,620,14823,1.0,0,0,3,6,620,0,89,2015,10.0
12624,530000,3,2.25,2190,220414,1.0,0,0,4,7,1330,860,39,2015,19.0
12625,287000,4,2.25,1980,7081,1.0,0,0,3,7,1470,510,38,2015,22.0
12626,320000,5,3.0,2970,7000,1.0,0,0,3,8,1810,1160,36,2015,24.0
12627,425000,4,2.5,2270,4400,2.0,0,0,3,7,2270,0,8,2014,11.0
12628,550000,3,1.0,1630,6009,1.0,0,3,4,8,1630,0,60,2014,10.0
12629,135000,3,1.0,1520,8450,1.0,0,0,2,6,1120,400,53,2014,24.0
12630,695000,3,1.75,2080,5687,1.5,0,0,4,8,2080,0,90,2014,10.0
12631,975000,5,2.5,3020,9648,1.0,0,2,4,9,1980,1040,38,2015,3.0
12632,210000,4,1.75,2180,28710,1.0,0,0,3,8,1180,1000,64,2014,10.0
12633,518000,4,1.75,1780,8768,1.0,0,0,4,7,1050,730,63,2014,10.0
12634,335500,3,1.0,1370,6780,2.0,0,0,3,6,1370,0,84,2014,10.0
12635,750000,4,3.5,3050,7020,2.0,0,3,3,9,2050,1000,30,2014,10.0
12636,515000,3,1.75,1490,12000,1.0,0,0,4,7,1490,0,58,2014,3.0
12637,344500,4,2.75,1800,5453,1.0,0,0,3,7,1050,750,12,2014,19.0
12638,470000,3,1.5,1760,6723,1.0,0,0,3,7,1160,600,56,2014,10.0
12639,606150,4,1.75,1770,9848,1.0,0,0,3,8,1370,400,47,2014,3.0
12640,292000,4,2.75,2910,7712,1.0,0,0,3,7,1600,1310,16,2014,23.0
12641,450000,3,2.5,2880,426452,2.0,0,3,3,7,2880,0,36,2015,23.0
12642,429000,3,1.75,2520,5043,1.0,0,0,3,8,1260,1260,57,2014,10.0
12643,765000,4,2.5,3190,38119,2.0,0,0,3,9,3190,0,26,2014,5.0
12644,425000,2,1.0,540,2500,1.0,0,0,3,5,540,0,110,2015,10.0
12645,505000,4,2.5,3170,5340,2.0,0,0,3,7,3170,0,15,2015,19.0
12646,544950,3,1.75,1830,7371,1.0,0,0,3,7,1830,0,58,2015,3.0
12647,382000,3,2.0,1360,4840,1.5,0,0,3,8,1360,0,78,2014,10.0
12648,475000,3,1.75,1870,25157,2.0,0,0,3,7,1870,0,36,2014,15.0
12649,355000,3,1.5,1370,4790,2.0,0,0,4,7,1370,0,33,2015,6.0
12650,410000,4,2.5,1700,9000,1.0,0,0,5,7,1700,0,42,2014,6.0
12651,450000,4,2.0,1960,5008,1.0,0,0,3,6,980,980,115,27,10.0
12652,565000,7,4.5,4140,9066,1.0,0,0,3,7,2070,2070,36,2014,10.0
12653,529100,2,1.0,1290,6528,1.5,0,0,4,7,1290,0,74,2015,10.0
12654,452500,4,2.5,2460,6454,2.0,0,0,3,7,2460,0,9,2015,11.0
12655,245000,4,2.0,1580,8000,1.0,0,0,3,7,1040,540,47,2014,24.0
12656,415000,1,1.0,700,2550,1.0,0,0,3,6,700,0,61,2015,10.0
12657,610000,4,2.5,2410,15899,2.0,0,3,3,9,2410,0,24,2014,4.0
12658,363500,4,1.75,2180,9702,1.0,0,0,5,7,1090,1090,52,2014,10.0
12659,510000,3,2.75,1950,12630,1.0,0,0,4,8,1230,720,46,2015,5.0
12660,650000,4,2.5,2630,28298,2.0,0,0,3,8,2630,0,19,2015,5.0
12661,290000,4,2.5,2050,9015,2.0,0,0,4,7,2050,0,42,2015,19.0
12662,170000,3,1.0,790,6750,1.0,0,0,2,6,790,0,71,2015,10.0
12663,510000,2,1.0,1070,5280,1.0,0,0,3,6,1070,0,115,2015,10.0
12664,2280000,7,8.0,13540,307752,3.0,0,4,3,12,9410,4130,15,2014,5.0
12665,316000,4,2.5,2320,7379,2.0,0,0,3,8,2320,0,27,2014,24.0
12666,690000,4,2.5,2670,13463,2.0,0,0,4,9,2670,0,25,2014,8.0
12667,199950,2,1.0,700,5200,1.0,0,0,5,5,700,0,62,2014,19.0
12668,207000,3,1.0,860,7740,1.0,0,0,3,6,860,0,54,2014,10.0
12669,449950,4,2.25,3490,8400,1.5,0,0,4,8,3490,0,39,2015,19.0
12670,361550,3,1.75,1160,257875,1.0,0,0,2,7,1160,0,35,2015,19.0
12671,824000,4,3.5,3650,57538,2.0,0,0,3,10,3650,0,18,2014,7.0
12672,537000,3,1.75,1550,10050,1.0,0,0,5,7,1550,0,58,2015,3.0
12673,838400,4,2.5,2620,9525,2.5,0,0,4,9,2620,0,40,2014,2.0
12674,225000,2,1.0,720,4758,1.0,0,0,3,6,720,0,67,2014,10.0
12675,329900,3,2.0,1380,5198,1.0,0,0,4,7,1380,0,33,2015,10.0
12676,282500,4,1.0,1170,34925,1.0,0,0,4,6,1170,0,73,2015,11.0
12677,229950,3,1.75,1170,11960,1.0,0,0,4,7,1170,0,46,2015,22.0
12678,500000,2,1.0,1630,12059,1.0,0,0,3,7,1270,360,68,2015,10.0
12679,495000,3,1.75,1890,6557,1.0,0,0,3,8,1890,0,47,2014,10.0
12680,149500,3,1.0,1010,9450,1.0,0,0,4,7,1010,0,55,2014,10.0
12681,726000,3,2.5,2040,10033,1.0,0,0,4,8,1420,620,40,2014,3.0
12682,899000,4,2.5,4080,10295,2.0,0,0,3,10,4080,0,17,2015,4.0
12683,317000,3,1.0,1270,8925,1.0,0,0,5,7,1270,0,60,2015,19.0
12684,395000,1,1.0,790,3000,1.0,0,0,3,6,790,0,62,2015,10.0
12685,360000,4,3.0,2580,6740,2.0,0,0,3,8,2580,0,16,2015,19.0
12686,570000,4,2.5,2290,6738,2.0,0,0,3,8,2290,0,18,2014,8.0
12687,320000,4,2.5,3490,5000,2.0,0,0,3,8,3490,0,11,2014,22.0
12688,320000,3,1.75,1510,30185,1.5,0,0,3,7,1510,0,38,2014,19.0
12689,268000,5,2.5,2400,4564,2.0,0,0,3,7,2400,0,11,2015,22.0
12690,191000,2,1.0,900,3400,1.0,0,0,5,6,900,0,109,2014,10.0
12691,400000,2,1.0,1270,7440,1.0,0,0,4,7,910,360,65,2014,10.0
12692,515000,2,1.0,1050,5000,1.0,0,0,5,7,1050,0,107,2014,10.0
12693,610000,4,2.5,2950,9010,2.0,0,0,3,9,2950,0,11,2015,11.0
12694,538000,2,1.75,1850,3060,1.0,0,0,3,7,1060,790,85,22,10.0
12695,432000,3,2.5,1970,4036,2.0,0,0,4,7,1970,0,11,2014,11.0
12696,335000,4,2.25,2400,8592,2.0,0,0,3,8,2400,0,37,2015,19.0
12697,302000,5,1.75,2360,8642,1.5,0,0,5,7,2060,300,89,2015,10.0
12698,787500,4,1.75,1580,9382,1.0,0,0,3,7,1080,500,51,2014,1.0
12699,420000,3,1.0,1790,7055,1.0,0,0,5,8,1520,270,77,2014,10.0
12700,560000,3,2.5,2840,216493,2.0,0,0,3,9,2840,0,23,2014,15.0
12701,535000,3,2.5,1970,6634,2.0,0,0,3,8,1970,0,26,2015,8.0
12702,310000,3,2.5,1780,6771,1.0,0,0,3,7,1230,550,24,2014,10.0
12703,760000,5,2.0,3920,5250,1.5,0,0,5,7,2560,1360,104,2014,10.0
12704,242500,3,1.75,1550,1905,2.0,0,0,3,7,1550,0,9,2014,19.0
12705,1310000,6,3.0,2980,7200,1.5,0,2,3,8,2980,0,104,2015,10.0
12706,235000,3,1.0,1270,7153,1.0,0,0,5,6,1270,0,65,2014,19.0
12707,598780,4,2.25,3040,12160,1.0,0,0,4,7,1520,1520,52,2015,3.0
12708,433200,3,2.5,2075,16200,2.0,0,0,3,8,2075,0,12,2014,16.0
12709,343000,2,1.0,1110,9920,1.0,0,0,5,6,700,410,73,2015,19.0
12710,145000,2,1.0,800,8125,1.0,0,0,3,6,800,0,50,2014,6.0
12711,291970,1,1.0,680,21727,1.0,0,0,3,5,680,0,63,20,19.0
12712,599950,3,1.0,1680,7910,1.0,0,0,3,7,1680,0,66,2015,10.0
12713,1750000,4,2.5,3910,22710,1.5,0,0,3,8,3910,0,106,11,3.0
12714,870000,4,1.75,2780,11000,1.0,0,0,3,9,1560,1220,51,2015,3.0
12715,323000,4,2.75,2000,9083,2.0,0,0,4,7,2000,0,23,2015,20.0
12716,727000,4,3.0,3150,9703,2.0,0,0,3,9,3150,0,13,2014,4.0
12717,166000,1,1.0,1120,17332,1.0,0,0,3,7,1120,0,26,2014,23.0
12718,450000,4,1.75,1740,12204,1.0,0,0,3,7,1270,470,54,2015,10.0
12719,400000,3,2.5,2970,23100,1.0,0,0,3,7,1510,1460,47,2014,7.0
12720,165000,3,1.0,1150,19200,1.0,0,0,4,5,1150,0,106,2014,23.0
12721,229000,2,1.0,1190,7408,1.0,0,0,3,6,830,360,73,2014,10.0
12722,305000,1,1.0,900,7500,1.0,0,0,3,5,900,0,68,27,10.0
12723,930000,3,3.25,2950,4446,2.0,0,0,3,9,2450,500,13,2014,10.0
12724,542000,3,2.5,1990,15985,1.0,0,0,3,8,1540,450,50,2014,3.0
12725,214000,3,1.0,1020,9147,1.0,0,0,4,6,1020,0,114,49,18.0
12726,718000,3,2.5,2070,7200,2.0,0,0,3,8,2070,0,13,2014,6.0
12727,349000,3,2.5,1430,1002,3.0,0,0,3,8,1430,0,12,2014,10.0
12728,305000,3,2.5,2030,8000,2.0,0,0,3,7,2030,0,18,2015,22.0
12729,498000,3,2.5,1620,2640,2.0,0,0,4,7,1620,0,114,21,10.0
12730,799950,4,3.5,4220,196817,2.0,0,0,3,10,4220,0,21,2014,23.0
12731,737000,3,2.5,2300,7800,2.0,0,2,3,9,2300,0,18,2015,5.0
12732,860000,4,3.25,3830,10005,2.0,0,0,3,10,3830,0,13,2014,4.0
12733,339950,3,2.5,2390,34041,1.0,0,0,3,8,1840,550,30,2014,22.0
12734,249000,3,2.25,1440,7673,1.0,0,0,3,7,940,500,32,2014,22.0
12735,370000,2,1.0,910,5525,1.0,0,0,2,6,910,0,105,2015,10.0
12736,725000,3,2.0,1550,12262,1.0,0,0,4,7,1550,0,50,2014,2.0
12737,529000,5,2.5,2380,91476,1.0,0,0,4,8,1580,800,38,2014,19.0
12738,310000,4,2.75,2060,8100,1.0,0,0,4,7,1310,750,27,2015,10.0
12739,315000,4,2.25,1880,9163,2.0,0,0,3,8,1880,0,33,2014,19.0
12740,1300000,4,2.5,3470,4160,2.0,0,0,3,9,2480,990,87,2014,10.0
12741,435000,3,2.0,2360,12744,2.0,0,0,5,7,2360,0,50,2014,19.0
12742,350000,3,1.75,1970,10800,1.0,0,0,4,7,1300,670,35,2014,19.0
12743,240000,3,1.0,1040,7800,1.0,0,0,3,7,1040,0,66,2014,19.0
12744,410000,3,2.25,1420,3750,2.0,0,0,3,7,1420,0,28,2015,10.0
12745,430000,4,2.75,2290,5249,2.0,0,0,3,7,2290,0,11,2014,19.0
12746,446000,4,2.5,1530,8375,1.0,0,0,3,7,1020,510,40,2014,6.0
12747,240000,3,1.5,1360,9760,1.5,0,0,5,7,1360,0,30,2014,16.0
12748,595000,4,3.0,3680,35736,1.5,0,0,4,8,2320,1360,45,2015,8.0
12749,215150,3,1.0,920,4770,1.0,0,0,4,6,920,0,46,2015,22.0
12750,319950,2,1.0,1070,5824,1.0,0,2,5,7,1070,0,65,2014,10.0
12751,385000,3,2.0,1590,9912,2.0,0,0,3,8,1590,0,14,2014,13.0
12752,280000,3,2.5,1600,6700,2.0,0,0,3,8,1600,0,24,2015,22.0
12753,399950,3,2.5,1510,7300,1.0,0,0,3,7,1040,470,41,2015,6.0
12754,132500,3,1.0,1080,10500,1.0,0,0,3,7,1080,0,47,2014,23.0
12755,399950,2,0.75,1330,2856,1.0,0,0,4,7,930,400,99,2015,10.0
12756,290000,2,1.0,850,6800,1.0,0,0,3,7,850,0,66,2014,10.0
12757,860000,5,2.25,1960,8592,1.0,0,0,4,8,1290,670,57,2015,3.0
12758,3100000,6,4.25,6980,15682,3.0,0,4,4,12,5330,1650,15,2014,2.0
12759,245000,4,1.0,1530,7200,1.5,0,0,3,7,1400,130,66,2014,10.0
12760,255000,3,1.5,1320,7980,1.0,0,0,3,7,1320,0,58,2014,10.0
12761,310000,4,3.0,2320,7200,2.0,0,0,3,7,2320,0,38,2014,10.0
12762,299000,3,1.0,960,8100,1.0,0,0,3,7,960,0,59,2014,10.0
12763,575000,4,2.5,2040,5508,2.0,0,0,4,8,2040,0,18,2014,8.0
12764,284000,3,1.0,1080,8214,1.0,0,0,3,7,1080,0,70,2014,10.0
12765,840000,3,1.75,2020,4800,1.0,0,0,4,8,1090,930,89,2015,10.0
12766,442573,3,1.75,1780,7567,1.0,0,0,3,7,1290,490,34,2014,6.0
12767,560000,3,1.0,1140,7028,1.0,0,0,3,8,1140,0,83,2014,10.0
12768,485000,3,2.0,1610,4160,1.0,0,0,4,7,1010,600,97,2014,10.0
12769,472500,4,1.75,1440,8536,1.0,0,0,4,7,1440,0,54,2015,6.0
12770,1610000,4,2.75,4270,25807,2.0,0,0,3,11,4270,0,18,2014,3.0
12771,808000,8,3.75,3460,4600,2.0,0,0,3,7,2860,600,27,2014,10.0
12772,398000,3,1.75,1890,16001,1.5,0,0,4,7,1890,0,64,2014,12.0
12773,340000,3,2.5,2240,6000,2.0,0,0,3,8,2240,0,12,2015,19.0
12774,380000,2,1.0,760,4000,1.5,0,0,3,6,760,0,105,2015,10.0
12775,235000,3,1.0,1020,6173,1.0,0,0,3,6,780,240,66,2014,10.0
12776,400000,3,1.5,1330,9900,1.0,0,0,3,7,1330,0,58,2014,6.0
12777,582000,5,2.5,2780,12335,1.0,0,0,4,8,1590,1190,46,2014,3.0
12778,209000,2,1.0,1070,6120,1.0,0,0,3,6,1070,0,52,2014,10.0
12779,335000,5,3.0,2660,7700,1.5,0,0,4,7,1670,990,53,2015,19.0
12780,285950,2,1.0,710,7120,1.0,0,0,5,6,710,0,72,2014,10.0
12781,645000,5,2.25,3340,52476,2.0,0,0,4,8,3340,0,39,2014,8.0
12782,312000,2,1.0,1160,7500,1.5,0,0,4,7,1160,0,98,2014,15.0
12783,663000,3,2.25,2840,59677,1.0,0,0,3,7,1580,1260,47,2014,4.0
12784,443950,3,1.75,2000,36000,1.0,0,0,3,6,2000,0,68,19,19.0
12785,315000,3,2.0,1060,5750,1.0,0,0,3,7,1060,0,33,2014,10.0
12786,302200,4,1.5,1730,10396,1.0,0,0,3,7,1730,0,51,2015,19.0
12787,770000,3,2.5,2190,2658,2.0,0,3,4,9,2190,0,36,2015,6.0
12788,374950,4,1.75,1660,8160,1.0,0,0,3,8,1660,0,41,2015,19.0
12789,330000,3,2.5,2210,7557,2.0,0,0,3,9,2210,0,25,2014,24.0
12790,230000,2,1.0,870,7020,1.0,0,0,4,6,570,300,72,2014,10.0
12791,967000,4,2.5,3100,7250,2.0,0,0,3,9,3100,0,5,2015,10.0
12792,536500,4,2.5,1720,3515,2.0,0,2,3,8,1470,250,14,2014,10.0
12793,315000,6,4.0,3120,4240,2.0,0,2,4,7,2090,1030,21,2014,10.0
12794,626000,3,1.0,1040,4240,1.0,0,0,4,7,860,180,90,2014,10.0
12795,334009,4,2.0,1650,9305,1.0,0,0,4,6,1650,0,54,2014,6.0
12796,429000,2,1.0,1010,5000,1.0,0,0,2,7,1010,0,91,2015,10.0
12797,818000,4,2.5,4020,44431,2.0,0,0,3,10,4020,0,28,2015,7.0
12798,326000,5,2.75,2166,6342,2.0,0,0,3,8,2166,0,1,2014,22.0
12799,310000,5,3.0,1880,5000,1.0,0,0,3,7,1100,780,17,2014,10.0
12800,525000,4,2.0,2260,7680,1.0,0,0,4,7,1130,1130,68,2015,10.0
12801,350000,3,2.25,2010,4400,1.5,0,0,3,7,2010,0,29,2015,19.0
12802,936000,4,2.5,3330,8897,2.0,0,0,3,10,3330,0,14,2015,4.0
12803,226000,3,1.0,1520,7200,1.0,0,0,3,7,1030,490,60,2014,10.0
12804,1250000,5,3.5,3510,4798,2.0,0,0,3,10,2700,810,7,2015,10.0
12805,428000,3,1.75,1580,507038,1.0,0,2,4,7,1580,0,29,2014,21.0
12806,329932,3,1.5,1460,5040,1.0,0,0,3,7,1100,360,43,2014,10.0
